rank	lexeme_id	cell	system	policy	expected_expanded	expected_printed	source_id	passage	provenance	decision	review_reason
1042	synodal:pronoun:nash	pronoun:dative:singular:masculine:none:inanimate	pronoun	strict	нашемꙋ	на́шемꙋ	ponomar-elizabeth-bible-2026-08-09	Acts.19.25	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:singular:masculine:none:animate,pronoun:dative:singular:masculine:none:inanimate,pronoun:dative:singular:neuter:none:animate,pronoun:dative:singular:neuter:none:inanimate
1043	synodal:pronoun:nash	pronoun:dative:singular:neuter:none:animate	pronoun	strict	нашемꙋ	на́шемꙋ	ponomar-elizabeth-bible-2026-08-09	Acts.19.25	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:singular:masculine:none:animate,pronoun:dative:singular:masculine:none:inanimate,pronoun:dative:singular:neuter:none:animate,pronoun:dative:singular:neuter:none:inanimate
1044	synodal:pronoun:nash	pronoun:dative:singular:neuter:none:inanimate	pronoun	strict	нашемꙋ	на́шемꙋ	ponomar-elizabeth-bible-2026-08-09	Acts.19.25	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:singular:masculine:none:animate,pronoun:dative:singular:masculine:none:inanimate,pronoun:dative:singular:neuter:none:animate,pronoun:dative:singular:neuter:none:inanimate
1045	synodal:pronoun:nash	pronoun:genitive:plural:feminine:none:animate	pronoun	strict	нашихъ	на́шихъ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1046	synodal:pronoun:nash	pronoun:genitive:plural:feminine:none:inanimate	pronoun	strict	нашихъ	на́шихъ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1047	synodal:pronoun:nash	pronoun:genitive:plural:masculine:none:animate	pronoun	strict	нашихъ	на́шихъ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1048	synodal:pronoun:nash	pronoun:genitive:plural:masculine:none:inanimate	pronoun	strict	нашихъ	на́шихъ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1049	synodal:pronoun:nash	pronoun:genitive:plural:neuter:none:animate	pronoun	strict	нашихъ	на́шихъ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1050	synodal:pronoun:nash	pronoun:genitive:plural:neuter:none:inanimate	pronoun	strict	нашихъ	на́шихъ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1051	synodal:pronoun:nash	pronoun:genitive:singular:feminine:none:animate	pronoun	strict	нашеѧ	на́шеѧ	ponomar-elizabeth-bible-2026-08-09	II_Cor.1.12	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:singular:feminine:none:animate,pronoun:genitive:singular:feminine:none:inanimate
1052	synodal:pronoun:nash	pronoun:genitive:singular:feminine:none:inanimate	pronoun	strict	нашеѧ	на́шеѧ	ponomar-elizabeth-bible-2026-08-09	II_Cor.1.12	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:singular:feminine:none:animate,pronoun:genitive:singular:feminine:none:inanimate
1053	synodal:pronoun:nash	pronoun:genitive:singular:masculine:none:inanimate	pronoun	strict	нашегѡ	на́шегѡ	ponomar-elizabeth-bible-2026-08-09	Acts.4.25	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:singular:masculine:none:inanimate,pronoun:genitive:singular:neuter:none:animate,pronoun:genitive:singular:neuter:none:inanimate
1054	synodal:pronoun:nash	pronoun:genitive:singular:neuter:none:animate	pronoun	strict	нашегѡ	на́шегѡ	ponomar-elizabeth-bible-2026-08-09	Acts.4.25	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:singular:masculine:none:inanimate,pronoun:genitive:singular:neuter:none:animate,pronoun:genitive:singular:neuter:none:inanimate
1055	synodal:pronoun:nash	pronoun:genitive:singular:neuter:none:inanimate	pronoun	strict	нашегѡ	на́шегѡ	ponomar-elizabeth-bible-2026-08-09	Acts.4.25	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:singular:masculine:none:inanimate,pronoun:genitive:singular:neuter:none:animate,pronoun:genitive:singular:neuter:none:inanimate
1056	synodal:pronoun:nash	pronoun:instrumental:plural:feminine:none:animate	pronoun	strict	нашими	на́шими	ponomar-elizabeth-bible-2026-08-09	Josh.22.27	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:plural:feminine:none:animate,pronoun:instrumental:plural:feminine:none:inanimate,pronoun:instrumental:plural:masculine:none:animate,pronoun:instrumental:plural:masculine:none:inanimate,pronoun:instrumental:plural:neuter:none:animate,pronoun:instrumental:plural:neuter:none:inanimate
1057	synodal:pronoun:nash	pronoun:instrumental:plural:feminine:none:inanimate	pronoun	strict	нашими	на́шими	ponomar-elizabeth-bible-2026-08-09	Josh.22.27	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:plural:feminine:none:animate,pronoun:instrumental:plural:feminine:none:inanimate,pronoun:instrumental:plural:masculine:none:animate,pronoun:instrumental:plural:masculine:none:inanimate,pronoun:instrumental:plural:neuter:none:animate,pronoun:instrumental:plural:neuter:none:inanimate
1058	synodal:pronoun:nash	pronoun:instrumental:plural:masculine:none:animate	pronoun	strict	нашими	на́шими	ponomar-elizabeth-bible-2026-08-09	Josh.22.27	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:plural:feminine:none:animate,pronoun:instrumental:plural:feminine:none:inanimate,pronoun:instrumental:plural:masculine:none:animate,pronoun:instrumental:plural:masculine:none:inanimate,pronoun:instrumental:plural:neuter:none:animate,pronoun:instrumental:plural:neuter:none:inanimate
1059	synodal:pronoun:nash	pronoun:instrumental:plural:masculine:none:inanimate	pronoun	strict	нашими	на́шими	ponomar-elizabeth-bible-2026-08-09	Josh.22.27	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:plural:feminine:none:animate,pronoun:instrumental:plural:feminine:none:inanimate,pronoun:instrumental:plural:masculine:none:animate,pronoun:instrumental:plural:masculine:none:inanimate,pronoun:instrumental:plural:neuter:none:animate,pronoun:instrumental:plural:neuter:none:inanimate
1060	synodal:pronoun:nash	pronoun:instrumental:plural:neuter:none:animate	pronoun	strict	нашими	на́шими	ponomar-elizabeth-bible-2026-08-09	Josh.22.27	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:plural:feminine:none:animate,pronoun:instrumental:plural:feminine:none:inanimate,pronoun:instrumental:plural:masculine:none:animate,pronoun:instrumental:plural:masculine:none:inanimate,pronoun:instrumental:plural:neuter:none:animate,pronoun:instrumental:plural:neuter:none:inanimate
1061	synodal:pronoun:nash	pronoun:instrumental:plural:neuter:none:inanimate	pronoun	strict	нашими	на́шими	ponomar-elizabeth-bible-2026-08-09	Josh.22.27	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:plural:feminine:none:animate,pronoun:instrumental:plural:feminine:none:inanimate,pronoun:instrumental:plural:masculine:none:animate,pronoun:instrumental:plural:masculine:none:inanimate,pronoun:instrumental:plural:neuter:none:animate,pronoun:instrumental:plural:neuter:none:inanimate
1062	synodal:pronoun:nash	pronoun:instrumental:singular:feminine:none:animate	pronoun	strict	нашею	на́шею	ponomar-elizabeth-bible-2026-08-09	Gen.31.32	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:singular:feminine:none:animate,pronoun:instrumental:singular:feminine:none:inanimate
1063	synodal:pronoun:nash	pronoun:instrumental:singular:feminine:none:inanimate	pronoun	strict	нашею	на́шею	ponomar-elizabeth-bible-2026-08-09	Gen.31.32	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:singular:feminine:none:animate,pronoun:instrumental:singular:feminine:none:inanimate
1064	synodal:pronoun:nash	pronoun:instrumental:singular:masculine:none:animate	pronoun	strict	нашимъ	на́шимъ	ponomar-elizabeth-bible-2026-08-09	Gen.42.13	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:singular:masculine:none:animate,pronoun:instrumental:singular:masculine:none:inanimate,pronoun:instrumental:singular:neuter:none:animate,pronoun:instrumental:singular:neuter:none:inanimate
1065	synodal:pronoun:nash	pronoun:instrumental:singular:masculine:none:inanimate	pronoun	strict	нашимъ	на́шимъ	ponomar-elizabeth-bible-2026-08-09	Gen.42.13	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:singular:masculine:none:animate,pronoun:instrumental:singular:masculine:none:inanimate,pronoun:instrumental:singular:neuter:none:animate,pronoun:instrumental:singular:neuter:none:inanimate
1066	synodal:pronoun:nash	pronoun:instrumental:singular:neuter:none:animate	pronoun	strict	нашимъ	на́шимъ	ponomar-elizabeth-bible-2026-08-09	Gen.42.13	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:singular:masculine:none:animate,pronoun:instrumental:singular:masculine:none:inanimate,pronoun:instrumental:singular:neuter:none:animate,pronoun:instrumental:singular:neuter:none:inanimate
1067	synodal:pronoun:nash	pronoun:instrumental:singular:neuter:none:inanimate	pronoun	strict	нашимъ	на́шимъ	ponomar-elizabeth-bible-2026-08-09	Gen.42.13	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:singular:masculine:none:animate,pronoun:instrumental:singular:masculine:none:inanimate,pronoun:instrumental:singular:neuter:none:animate,pronoun:instrumental:singular:neuter:none:inanimate
1068	synodal:pronoun:nash	pronoun:locative:plural:feminine:none:animate	pronoun	strict	нашихъ	на́шихъ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1069	synodal:pronoun:nash	pronoun:locative:plural:feminine:none:inanimate	pronoun	strict	нашихъ	на́шихъ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
