rank	lexeme_id	cell	system	policy	expected_expanded	expected_printed	source_id	passage	provenance	decision	review_reason
1112	synodal:pronoun:svoi	pronoun:accusative:dual:feminine:none:inanimate	pronoun	strict	свои	своѝ	ponomar-elizabeth-bible-2026-08-09	Acts.28.27	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:feminine:none:inanimate,pronoun:accusative:dual:neuter:none:inanimate,pronoun:nominative:dual:feminine:none:animate,pronoun:nominative:dual:feminine:none:inanimate,pronoun:nominative:dual:neuter:none:animate,pronoun:nominative:dual:neuter:none:inanimate,pronoun:nominative:plural:masculine:none:animate,pronoun:nominative:plural:masculine:none:inanimate
1113	synodal:pronoun:svoi	pronoun:accusative:dual:masculine:none:inanimate	pronoun	strict	своѧ	своѧ̑	ponomar-elizabeth-bible-2026-08-09	Acts.19.18	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:accusative:plural:neuter:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate
1114	synodal:pronoun:svoi	pronoun:accusative:dual:neuter:none:inanimate	pronoun	strict	свои	своѝ	ponomar-elizabeth-bible-2026-08-09	Acts.28.27	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:feminine:none:inanimate,pronoun:accusative:dual:neuter:none:inanimate,pronoun:nominative:dual:feminine:none:animate,pronoun:nominative:dual:feminine:none:inanimate,pronoun:nominative:dual:neuter:none:animate,pronoun:nominative:dual:neuter:none:inanimate,pronoun:nominative:plural:masculine:none:animate,pronoun:nominative:plural:masculine:none:inanimate
1115	synodal:pronoun:svoi	pronoun:accusative:plural:feminine:none:animate	pronoun	strict	своихъ	свои́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.13.51	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1116	synodal:pronoun:svoi	pronoun:accusative:plural:feminine:none:inanimate	pronoun	strict	своѧ	своѧ̑	ponomar-elizabeth-bible-2026-08-09	Acts.19.18	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:accusative:plural:neuter:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate
1117	synodal:pronoun:svoi	pronoun:accusative:plural:masculine:none:animate	pronoun	strict	своихъ	свои́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.13.51	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1118	synodal:pronoun:svoi	pronoun:accusative:plural:masculine:none:inanimate	pronoun	strict	своѧ	своѧ̑	ponomar-elizabeth-bible-2026-08-09	Acts.19.18	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:accusative:plural:neuter:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate
1119	synodal:pronoun:svoi	pronoun:accusative:plural:neuter:none:inanimate	pronoun	strict	своѧ	своѧ̑	ponomar-elizabeth-bible-2026-08-09	Acts.19.18	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:accusative:plural:neuter:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate
1120	synodal:pronoun:svoi	pronoun:accusative:singular:feminine:none:animate	pronoun	strict	свою	свою̀	ponomar-elizabeth-bible-2026-08-09	Amos.1.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:feminine:none:animate,pronoun:accusative:singular:feminine:none:inanimate
1121	synodal:pronoun:svoi	pronoun:accusative:singular:feminine:none:inanimate	pronoun	strict	свою	свою̀	ponomar-elizabeth-bible-2026-08-09	Amos.1.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:feminine:none:animate,pronoun:accusative:singular:feminine:none:inanimate
1122	synodal:pronoun:svoi	pronoun:accusative:singular:masculine:none:animate	pronoun	strict	своего	своего̀	ponomar-elizabeth-bible-2026-08-09	Amos.1.11	normative	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
1123	synodal:pronoun:svoi	pronoun:accusative:singular:masculine:none:inanimate	pronoun	strict	свой	сво́й	ponomar-elizabeth-bible-2026-08-09	Acts.10.22	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:masculine:none:inanimate,pronoun:nominative:singular:masculine:none:animate,pronoun:nominative:singular:masculine:none:inanimate
1124	synodal:pronoun:svoi	pronoun:accusative:singular:neuter:none:animate	pronoun	strict	свое	своѐ	ponomar-elizabeth-bible-2026-08-09	Amos.1.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:neuter:none:animate,pronoun:accusative:singular:neuter:none:inanimate,pronoun:nominative:singular:neuter:none:animate,pronoun:nominative:singular:neuter:none:inanimate
1125	synodal:pronoun:svoi	pronoun:accusative:singular:neuter:none:inanimate	pronoun	strict	свое	своѐ	ponomar-elizabeth-bible-2026-08-09	Amos.1.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:neuter:none:animate,pronoun:accusative:singular:neuter:none:inanimate,pronoun:nominative:singular:neuter:none:animate,pronoun:nominative:singular:neuter:none:inanimate
1126	synodal:pronoun:svoi	pronoun:dative:dual:feminine:none:animate	pronoun	strict	своима	свои́ма	ponomar-elizabeth-bible-2026-08-09	Dan.7.19	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1127	synodal:pronoun:svoi	pronoun:dative:dual:feminine:none:inanimate	pronoun	strict	своима	свои́ма	ponomar-elizabeth-bible-2026-08-09	Dan.7.19	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1128	synodal:pronoun:svoi	pronoun:dative:dual:masculine:none:animate	pronoun	strict	своима	свои́ма	ponomar-elizabeth-bible-2026-08-09	Dan.7.19	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1129	synodal:pronoun:svoi	pronoun:dative:dual:masculine:none:inanimate	pronoun	strict	своима	свои́ма	ponomar-elizabeth-bible-2026-08-09	Dan.7.19	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1130	synodal:pronoun:svoi	pronoun:dative:dual:neuter:none:animate	pronoun	strict	своима	свои́ма	ponomar-elizabeth-bible-2026-08-09	Dan.7.19	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1131	synodal:pronoun:svoi	pronoun:dative:dual:neuter:none:inanimate	pronoun	strict	своима	свои́ма	ponomar-elizabeth-bible-2026-08-09	Dan.7.19	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1132	synodal:pronoun:svoi	pronoun:dative:plural:feminine:none:animate	pronoun	strict	своимъ	свои̑мъ	ponomar-elizabeth-bible-2026-08-09	Acts.16.16	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate,pronoun:dative:plural:neuter:none:inanimate
1133	synodal:pronoun:svoi	pronoun:dative:plural:feminine:none:inanimate	pronoun	strict	своимъ	свои̑мъ	ponomar-elizabeth-bible-2026-08-09	Acts.16.16	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate,pronoun:dative:plural:neuter:none:inanimate
1134	synodal:pronoun:svoi	pronoun:dative:plural:masculine:none:animate	pronoun	strict	своимъ	свои̑мъ	ponomar-elizabeth-bible-2026-08-09	Acts.16.16	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate,pronoun:dative:plural:neuter:none:inanimate
1135	synodal:pronoun:svoi	pronoun:dative:plural:masculine:none:inanimate	pronoun	strict	своимъ	свои̑мъ	ponomar-elizabeth-bible-2026-08-09	Acts.16.16	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate,pronoun:dative:plural:neuter:none:inanimate
1136	synodal:pronoun:svoi	pronoun:dative:plural:neuter:none:animate	pronoun	strict	своимъ	свои̑мъ	ponomar-elizabeth-bible-2026-08-09	Acts.16.16	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate,pronoun:dative:plural:neuter:none:inanimate
1137	synodal:pronoun:svoi	pronoun:dative:plural:neuter:none:inanimate	pronoun	strict	своимъ	свои̑мъ	ponomar-elizabeth-bible-2026-08-09	Acts.16.16	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate,pronoun:dative:plural:neuter:none:inanimate
1138	synodal:pronoun:svoi	pronoun:dative:singular:feminine:none:animate	pronoun	strict	своей	свое́й	ponomar-elizabeth-bible-2026-08-09	Apoc.14.14	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:singular:feminine:none:animate,pronoun:dative:singular:feminine:none:inanimate,pronoun:locative:singular:feminine:none:animate,pronoun:locative:singular:feminine:none:inanimate
