id	lemma	pos	gender	anim	class	stress	stems	overrides	variants	src	note
превознесеннѡ.x.2	превознесе́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
превосходительнѡ.x.2	превосходи́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
превосходительнѣ.x.2	превосходи́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
превсѧкѡ.x.2	превсѧ́кѡ	x	-	-	0	a	-	-	-	P:-	adv
превысокѡ.x.2	превысо́кѡ	x	-	-	0	a	-	-	-	P:-	adv
превыспреннѡ.x.2	превы́спреннѡ	x	-	-	0	a	-	-	-	P:-	adv
превыспрь.x.2	превы́спрь	x	-	-	0	a	-	-	-	P:-	adv
превыше.x.2	превы́ше	x	-	-	0	a	-	-	-	P:-	adv; comp
превышеестественнѣ.x.2	превышеесте́ственнѣ	x	-	-	0	a	-	-	-	P:-	adv
превышѣ.x.2	превы́шѣ	x	-	-	0	a	-	-	-	P:-	adv; comp
превѣчнѡ.x.2	превѣ́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
предварительнѡ.x.2	предвари́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
предварительнѣ.x.2	предвари́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
предводительнѡ.x.2	предводи́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
предводительнѣ.x.2	предводи́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
предвѣчнѡ.x.2	предвѣ́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
предвѣчнѣ.x.2	предвѣ́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
преди.x.2	предѝ	x	-	-	0	a	-	-	-	P:-	adv
предивнѡ.x.2	преди́внѡ	x	-	-	0	a	-	-	-	P:-	adv
предивнѣ.x.2	преди́внѣ	x	-	-	0	a	-	-	-	P:-	adv
предобрѣ.x.2	предо́брѣ	x	-	-	0	a	-	-	-	P:-	adv
предъ.x.2	предъ	x	-	-	0	a	-	-	word=пре́дъ|пре́до	P:-	pr
предъѧвленнѡ.x.2	предъѧвле́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
предѣльнѡ.x.2	предѣ́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
преестественнѡ.x.2	преесте́ственнѡ	x	-	-	0	a	-	-	-	P:-	adv
преестественнѣ.x.2	преесте́ственнѣ	x	-	-	0	a	-	-	word=преестестве́ннѣ	P:-	adv
прежде.x.2	пре́жде	x	-	-	0	a	-	-	-	P:-	adv; comp
преже.x.2	пре́же	x	-	-	0	a	-	-	-	P:-	adv; comp
преизвѣстнѡ.x.2	преизвѣ́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
преизлиха.x.2	преизли́ха	x	-	-	0	a	-	-	word=преи́злиха	P:-	adv
преизлишнѡ.x.2	преизли́шнѡ	x	-	-	0	a	-	-	-	P:-	adv
преизлишнѣ.x.2	преизли́шнѣ	x	-	-	0	a	-	-	-	P:-	adv
преизобильнѡ.x.2	преизоби́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
преизобильнѣ.x.2	преизоби́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
преизрѧднѡ.x.2	преизрѧ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
преизрѧднѣ.x.2	преизрѧ́днѣ	x	-	-	0	a	-	-	-	P:-	adv
преизѧщнѡ.x.2	преизѧ́щнѡ	x	-	-	0	a	-	-	-	P:-	adv
преизѧщнѣ.x.2	преизѧ́щнѣ	x	-	-	0	a	-	-	-	P:-	adv
преискреннѣ.x.2	преи́скреннѣ	x	-	-	0	a	-	-	-	P:-	adv
преистиннѡ.x.2	преи́стиннѡ	x	-	-	0	a	-	-	-	P:-	adv
преки.x.2	прекѝ	x	-	-	0	a	-	-	-	P:-	adv
преклоннѡ.x.2	прекло́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
прекраснѡ.x.2	прекра́снѡ	x	-	-	0	a	-	-	-	P:-	adv
прекраснѣ.x.2	прекра́снѣ	x	-	-	0	a	-	-	-	P:-	adv
прелестнѡ.x.2	преле́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
прелестнѣ.x.2	пре́лестнѣ	x	-	-	0	a	-	-	word=преле́стнѣ	P:-	adv
премногѡ.x.2	премно́гѡ	x	-	-	0	a	-	-	-	P:-	adv
премножественнѣ.x.2	премно́жественнѣ	x	-	-	0	a	-	-	-	P:-	adv
премірнѡ.x.2	премі́рнѡ	x	-	-	0	a	-	-	word=преми́рнѡ	P:-	adv
премірнѣ.x.2	премі́рнѣ	x	-	-	0	a	-	-	-	P:-	adv
премѣннѡ.x.2	премѣ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
премѣннѣ.x.2	премѣ́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
премꙋдреннѡ.x.2	премꙋ́дреннѡ	x	-	-	0	a	-	-	-	P:-	adv
премꙋдрѡ.x.2	премꙋ́дрѡ	x	-	-	0	a	-	-	-	P:-	adv
премꙋдрѣ.x.2	премꙋ́дрѣ	x	-	-	0	a	-	-	-	P:-	adv
преподобнѡ.x.2	преподо́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
преподобнѣ.x.2	преподо́бнѣ	x	-	-	0	a	-	-	-	P:-	adv
препѧтственнѣ.x.2	препѧ́тственнѣ	x	-	-	0	a	-	-	-	P:-	adv
прерадованнѡ.x.2	прера́дованнѡ	x	-	-	0	a	-	-	-	P:-	adv
прерадостнѡ.x.2	прера́достнѡ	x	-	-	0	a	-	-	-	P:-	adv
пресвѣтлѡ.x.2	пресвѣ́тлѡ	x	-	-	0	a	-	-	-	P:-	adv
пресвѣтлѣ.x.2	пресвѣ́тлѣ	x	-	-	0	a	-	-	-	P:-	adv
пресвѧтѡ.x.2	пресвѧ́тѡ	x	-	-	0	a	-	-	-	P:-	adv
преславнѡ.x.2	пресла́внѡ	x	-	-	0	a	-	-	-	P:-	adv
преславнѣ.x.2	пресла́внѣ	x	-	-	0	a	-	-	-	P:-	adv
пресꙋщественнѡ.x.2	пресꙋ́щественнѡ	x	-	-	0	a	-	-	-	P:-	adv
пресꙋщественнѣ.x.2	пресꙋ́щественнѣ	x	-	-	0	a	-	-	-	P:-	adv
преткновеннѡ.x.2	преткнове́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
прехвальнѡ.x.2	прехва́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
преходительнѣ.x.2	преходи́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
пречестнѡ.x.2	прече́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
пречистѡ.x.2	пречи́стѡ	x	-	-	0	a	-	-	-	P:-	adv
пречистѣ.x.2	пречи́стѣ	x	-	-	0	a	-	-	-	P:-	adv
пречꙋднѡ.x.2	пречꙋ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
пречꙋднѣ.x.2	пречꙋ́днѣ	x	-	-	0	a	-	-	-	P:-	adv
преѕѣлнѣ.x.2	преѕѣ́лнѣ	x	-	-	0	a	-	-	-	P:-	adv
преѕѣльнѡ.x.2	преѕѣ́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
преѕѣлѡ.x.2	преѕѣлѡ̀	x	-	-	0	a	-	-	-	P:-	adv
преѡдолѣннѡ.x.2	преѡдолѣ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
преѧвленнѡ.x.2	преѧвле́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
преѧвленнѣ.x.2	преѧвле́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
преѧвственнѡ.x.2	преѧ́вственнѡ	x	-	-	0	a	-	-	-	P:-	adv
преѧвственнѣ.x.2	преѧ́вственнѣ	x	-	-	0	a	-	-	-	P:-	adv
преѧснѡ.x.2	преѧ́снѡ	x	-	-	0	a	-	-	-	P:-	adv
преѻкаѧннѡ.x	преѻкаѧ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
преѻкаѧннѣ.x	преѻкаѧ́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
преꙋдивителнѣ.x	преꙋдиви́телнѣ	x	-	-	0	a	-	-	-	P:-	adv
преꙋкрашеннѡ.x.2	преꙋкра́шеннѡ	x	-	-	0	a	-	-	-	P:-	adv
преꙋкрашеннѣ.x.2	преꙋкраше́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
преꙋсерднѡ.x.2	преꙋсе́рднѡ	x	-	-	0	a	-	-	-	P:-	adv
при.x.2	при	x	-	-	0	-	-	-	word=прѝ	P:-	pr
приболѣзненнѡ.x.2	приболѣ́зненнѡ	x	-	-	0	a	-	-	-	P:-	adv
приболѣзненнѣ.x.2	приболѣ́зненнѣ	x	-	-	0	a	-	-	-	P:-	adv
прибѣдственнѡ.x.2	прибѣ́дственнѡ	x	-	-	0	a	-	-	-	P:-	adv
привременнѡ.x.2	привре́меннѡ	x	-	-	0	a	-	-	-	P:-	adv
прикладнѡ.x.2	прикла́днѡ	x	-	-	0	a	-	-	-	P:-	adv
прилежнѡ.x.2	приле́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
приличнѡ.x.2	прили́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
приличнѣ.x.2	прили́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
прилѣжнѡ.x.2	прилѣ́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
прилѣжнѣ.x.2	прилѣ́жнѣ	x	-	-	0	a	-	-	-	P:-	adv
примирителнѣ.x	примири́телнѣ	x	-	-	0	a	-	-	-	P:-	adv
примѣрнѣ.x.2	примѣ́рнѣ	x	-	-	0	a	-	-	-	P:-	adv
примѣтательнѡ.x	примѣта́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
примѣтнѡ.x.2	примѣ́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
прискорбнѡ.x.2	приско́рбнѡ	x	-	-	0	a	-	-	-	P:-	adv
прискорбнѣ.x.2	приско́рбнѣ	x	-	-	0	a	-	-	-	P:-	adv
приснодвижнѣ.x.2	приснодви́жнѣ	x	-	-	0	a	-	-	-	P:-	adv
приснодолжнѡ.x.2	приснодо́лжнѡ	x	-	-	0	a	-	-	-	P:-	adv
присноистекательнѣ.x.2	присноистека́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
приснопамѧтнѡ.x.2	приснопа́мѧтнѡ	x	-	-	0	a	-	-	-	P:-	adv
приснопамѧтнѣ.x.2	приснопа́мѧтнѣ	x	-	-	0	a	-	-	-	P:-	adv
присносꙋщнѡ.x.2	присносꙋ́щнѡ	x	-	-	0	a	-	-	-	P:-	adv
присносꙋщнѣ.x.2	присносꙋ́щнѣ	x	-	-	0	a	-	-	-	P:-	adv
приснотечнѣ.x.2	присноте́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
присноточнѣ.x.2	присното́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
приснѡ.x.2	при́снѡ	x	-	-	0	a	-	-	-	P:-	adv
пристойнѡ.x.2	присто́йнѡ	x	-	-	0	a	-	-	-	P:-	adv
пристрастнѡ.x.2	пристра́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
пристрастнѣ.x.2	пристра́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
присꙋдственнѣ.x	присꙋ́дственнѣ	x	-	-	0	a	-	-	word=присꙋ́тственнѣ	P:-	adv
приточнѡ.x.2	при́точнѡ	x	-	-	0	a	-	-	-	P:-	adv
приточнѣ.x.2	при́точнѣ	x	-	-	0	a	-	-	-	P:-	adv
притрꙋднѡ.x.2	притрꙋ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
притрꙋднѣ.x.2	притрꙋ́днѣ	x	-	-	0	a	-	-	-	P:-	adv
приꙋподобителнѣ.x	приꙋподоби́телнѣ	x	-	-	0	a	-	-	-	P:-	adv
прознательнѡ.x.2	прозна́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
прознательнѣ.x.2	прозна́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
прозорливѡ.x.2	прозорли́вѡ	x	-	-	0	a	-	-	-	P:-	adv
прозорливѣ.x.2	прозорли́вѣ	x	-	-	0	a	-	-	-	P:-	adv
произвольнѣ.x.2	произво́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
происходнѣ.x.2	происхо́днѣ	x	-	-	0	a	-	-	-	P:-	adv
промежь.x.2	проме́жь	x	-	-	0	a	-	-	-	P:-	adv
промысленнѣ.x.2	промы́сленнѣ	x	-	-	0	a	-	-	-	P:-	adv
промыслительнѡ.x.2	промысли́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
промыслительнѣ.x.2	промысли́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
проповѣднически.x.2	проповѣ́днически	x	-	-	0	a	-	-	-	P:-	adv
проразсꙋдителнѣ.x	проразсꙋди́телнѣ	x	-	-	0	a	-	-	-	P:-	adv
проразꙋмѣннѡ.x.2	проразꙋмѣ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
прорасленнѡ.x.2	прора́сленнѡ	x	-	-	0	a	-	-	-	P:-	adv
пророчески.x.2	проро́чески	x	-	-	0	a	-	-	-	P:-	adv
пространнѡ.x.2	простра́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
пространнѣ.x.2	простра́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
простѡ.x.2	про́стѡ	x	-	-	0	a	-	-	-	P:-	adv
противнѡ.x.2	проти́внѡ	x	-	-	0	a	-	-	-	P:-	adv
противобожнѣ.x.2	противобо́жнѣ	x	-	-	0	a	-	-	-	P:-	adv
противоѡбратнѣ.x.2	противоѡбра́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
противꙋсердечнѣ.x.2	противꙋсерде́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
прохладнѡ.x.2	прохла́днѡ	x	-	-	0	a	-	-	-	P:-	adv
проѧвленнѡ.x.2	проѧвле́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
пріискреннѡ.x.2	прїи́скреннѡ	x	-	-	0	a	-	-	-	P:-	adv
пріискреннѣ.x.2	прїи́скреннѣ	x	-	-	0	a	-	-	-	P:-	adv
пріѡбщительнѣ.x	прїѡбщи́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
пріѧзненнѣ.x.2	прїѧ́зненнѣ	x	-	-	0	a	-	-	-	P:-	adv
пріѧтнѡ.x.2	прїѧ́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
пріѧтнѣ.x.2	прїѧ́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
прѧмѡ.x.2	прѧ́мѡ	x	-	-	0	a	-	-	-	P:-	adv
прꙋвѣдѣннѡ.x.2	прꙋвѣ́дѣннѡ	x	-	-	0	a	-	-	-	P:-	adv
псаломски.x	псало́мски	x	-	-	0	a	-	-	-	P:-	adv
пѣсненнѡ.x.2	пѣ́сненнѡ	x	-	-	0	a	-	-	-	P:-	adv
пѣснопѣсненнѡ.x.2	пѣснопѣ́сненнѡ	x	-	-	0	a	-	-	-	P:-	adv
пѧтищи.x.2	пѧти́щи	x	-	-	0	a	-	-	-	P:-	adv
пѧточастнѣ.x.2	пѧточа́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
пѧтькраты.x.2	пѧтькра́ты	x	-	-	0	a	-	-	-	P:-	adv
пꙋстыннолюбнѡ.x.2	пꙋстыннолю́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
раболепнѡ.x.2	раболе́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
раболѣпнѡ.x.2	раболѣ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
раболѣпнѣ.x.2	раболѣ́пнѣ	x	-	-	0	a	-	-	-	P:-	adv
равноаггельнѡ.x.2	равноа́ггельнѡ	x	-	-	0	a	-	-	-	P:-	adv
равномѣрнѣ.x.2	равномѣ́рнѣ	x	-	-	0	a	-	-	-	P:-	adv
равночастнѣ.x.2	равноча́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
равночестнѡ.x.2	равноче́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
равночисленнѡ.x.2	равночи́сленнѡ	x	-	-	0	a	-	-	-	P:-	adv
равнѡ.x.2	ра́внѡ	x	-	-	0	a	-	-	word=равнѡ̀	P:-	adv
равнѣ.x.2	ра́внѣ	x	-	-	0	a	-	-	-	P:-	adv
ради.x.2	ра́ди	x	-	-	0	a	-	-	-	P:-	pr
радостнѡ.x.2	ра́достнѡ	x	-	-	0	a	-	-	-	P:-	adv
радостнѣ.x.2	ра́достнѣ	x	-	-	0	a	-	-	-	P:-	adv
радостовзорнѣ.x.2	радостовзо́рнѣ	x	-	-	0	a	-	-	-	P:-	adv
радостотворнѡ.x.2	радостотво́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
развратнѡ.x.2	развра́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
раздѣльнѡ.x.2	раздѣ́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
раздѣльнѣ.x.2	раздѣ́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
различноѡбразнѡ.x.2	различноѡбра́знѡ	x	-	-	0	a	-	-	-	P:-	adv
различнѡ.x.2	разли́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
различнѣ.x.2	разли́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
разслабленнѡ.x.2	разсла́бленнѡ	x	-	-	0	a	-	-	-	P:-	adv
разсѣѧннѡ.x.2	разсѣ́ѧннѡ	x	-	-	0	a	-	-	-	P:-	adv
разꙋмнѡ.x.2	разꙋ́мнѡ	x	-	-	0	a	-	-	-	P:-	adv
разꙋмнѣ.x.2	разꙋ́мнѣ	x	-	-	0	a	-	-	-	P:-	adv
ранѡ.x.2	ра́нѡ	x	-	-	0	a	-	-	-	P:-	adv
ранѣе.x.2	ра́нѣе	x	-	-	0	a	-	-	-	P:-	adv; comp
ратнѣ.x.2	ра́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
рачительнѡ.x.2	рачи́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
рачительнѣ.x.2	рачи́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
ревнительнѡ.x.2	ревни́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
ревнительнѣ.x.2	ревни́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
ревностнѡ.x.2	ре́вностнѡ	x	-	-	0	a	-	-	-	P:-	adv
роднѣ.x.2	ро́днѣ	x	-	-	0	a	-	-	-	P:-	adv
рождественнѣ.x.2	рожде́ственнѣ	x	-	-	0	a	-	-	-	P:-	adv
рѣдкѡ.x.2	рѣ́дкѡ	x	-	-	0	a	-	-	-	P:-	adv
рѣдцѣ.x.2	рѣ́дцѣ	x	-	-	0	a	-	-	-	P:-	adv
рѣснотивнѡ.x.2	рѣсноти́внѡ	x	-	-	0	a	-	-	-	P:-	adv
рѣчнѡ.x.2	рѣ́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
рꙋгательнѡ.x.2	рꙋга́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
рꙋгательнѣ.x.2	рꙋга́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
самобытнѣ.x.2	самобы́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
самовещнѣ.x.2	самове́щнѣ	x	-	-	0	a	-	-	-	P:-	adv
самовиднѡ.x.2	самови́днѡ	x	-	-	0	a	-	-	-	P:-	adv
самовластнѡ.x.2	самовла́стнѡ	x	-	-	0	a	-	-	word=самовла́стнꙋ|самовла̑стны	P:-	adv
самовластнѣ.x.2	самовла́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
самовольнѡ.x.2	самово́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
самовольнѣ.x.2	самово́льнѣ	x	-	-	0	a	-	-	word=само́вольнѣ	P:-	adv
самодвижнѣ.x.2	самодви́жнѣ	x	-	-	0	a	-	-	-	P:-	adv
самодѣйственнѣ.x.2	самодѣ́йственнѣ	x	-	-	0	a	-	-	-	P:-	adv
самодѣльнѡ.x.2	самодѣ́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
самодѣтельнѡ.x.2	самодѣ́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
самозрачнѣ.x.2	самозра́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
самозрительнѡ.x.2	самозри́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
самоизволнѣ.x	самоизво́лнѣ	x	-	-	0	a	-	-	word=самоизво́льнѣ	P:-	adv
самоизвольнѡ.x.2	самоизво́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
самоистиннѣ.x.2	самои́стиннѣ	x	-	-	0	a	-	-	-	P:-	adv
самоличнѡ.x.2	самоли́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
самоличнѣ.x.2	самоли́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
самопроизвольнѡ.x.2	самопроизво́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
самопроизвольнѣ.x.2	самопроизво́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
самопѣснѡ.x.2	самопѣ́снѡ	x	-	-	0	a	-	-	-	P:-	adv
саморꙋчнѡ.x.2	саморꙋ́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
самослꙋчайнѡ.x.2	самослꙋча́йнѡ	x	-	-	0	a	-	-	-	P:-	adv
самотворительнѡ.x.2	самотвори́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
самохотнѣ.x.2	самохо́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
самочиннѣ.x.2	самочи́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
самꙋгоднѣ.x.2	самꙋго́днѣ	x	-	-	0	a	-	-	-	P:-	adv
сверхъ.x.2	све́рхъ	x	-	-	0	a	-	-	-	P:-	adv
сверхꙋ.x.2	све́рхꙋ	x	-	-	0	a	-	-	word=сверхꙋ̀	P:-	adv
сверѣпѡ.x.2	сверѣ́пѡ	x	-	-	0	a	-	-	-	P:-	adv
свидѣтельнѣ.x.2	свидѣ́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
свирѣпѡ.x.2	свирѣ́пѡ	x	-	-	0	a	-	-	-	P:-	adv
свободнѡ.x.2	свобо́днѡ	x	-	-	0	a	-	-	-	P:-	adv
свободнѣ.x.2	свобо́днѣ	x	-	-	0	a	-	-	-	P:-	adv
своерꙋчнѣ.x.2	своерꙋ́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
своесовѣтнѣ.x.2	своесовѣ́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
своечиннѡ.x.2	своечи́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
свойственнѡ.x.2	сво́йственнѡ	x	-	-	0	a	-	-	-	P:-	adv
свойственнѣ.x.2	сво́йственнѣ	x	-	-	0	a	-	-	-	P:-	adv
своѧси.x.2	своѧ́си	x	-	-	0	a	-	-	word=своѧ̑си	P:-	adv
свыше.x.2	свы́ше	x	-	-	0	a	-	-	-	P:-	adv
свышше.x.2	свы́шше	x	-	-	0	a	-	-	-	P:-	adv
свѣтлосовершательнѡ.x.2	свѣтлосоверша́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
свѣтлостнѡ.x.2	свѣ́тлостнѡ	x	-	-	0	a	-	-	-	P:-	adv
свѣтлостнѣ.x.2	свѣ́тлостнѣ	x	-	-	0	a	-	-	-	P:-	adv
свѣтлѡ.x.2	свѣ́тлѡ	x	-	-	0	a	-	-	-	P:-	adv
свѣтлѣ.x.2	свѣ́тлѣ	x	-	-	0	a	-	-	-	P:-	adv
свѣтовиднѡ.x.2	свѣтови́днѡ	x	-	-	0	a	-	-	-	P:-	adv
свѣтовиднѣ.x.2	свѣтови́днѣ	x	-	-	0	a	-	-	-	P:-	adv
свѣтодательнѣ.x.2	свѣтода́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
свѣтозарнѡ.x.2	свѣтоза́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
свѣтолѣпнѡ.x.2	свѣтолѣ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
свѣтоноснѡ.x.2	свѣтоно́снѡ	x	-	-	0	a	-	-	-	P:-	adv
свѣтоноснѣ.x.2	свѣтоно́снѣ	x	-	-	0	a	-	-	-	P:-	adv
свѣтосіѧннѡ.x.2	свѣтосїѧ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
свѣтоѡбразнѡ.x.2	свѣтоѡбра́знѡ	x	-	-	0	a	-	-	-	P:-	adv
свѣтоѧвленнѡ.x.2	свѣтоѧвле́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
свѣтоѧвленнѣ.x.2	свѣтоѧвле́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
свѧтолѣпнѡ.x.2	свѧтолѣ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
свѧтѡ.x.2	свѧ́тѡ	x	-	-	0	a	-	-	-	P:-	adv
свѧщеннодѣйственнѣ.x.2	свѧщеннодѣ́йственнѣ	x	-	-	0	a	-	-	-	P:-	adv
свѧщеннолѣпнѡ.x.2	свѧщеннолѣ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
свѧщеннотайнѣ.x.2	свѧще́ннотайнѣ	x	-	-	0	a	-	-	-	P:-	adv
свѧщенноѡбразнѡ.x.2	свѧщенноѡбра́знѡ	x	-	-	0	a	-	-	-	P:-	adv
свѧщенноѧвленнѡ.x.2	свѧщенноѧвле́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
свѧщенноѻбразнѡ.x	свѧщенноѻбра́знѡ	x	-	-	0	a	-	-	-	P:-	adv
свѧщеннѡ.x.2	свѧще́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
свѧщеннѣ.x.2	свѧще́ннѣ	x	-	-	0	a	-	-	word=свѧщє́ннѣ	P:-	adv
се.x.2	сѐ	x	-	-	0	a	-	-	-	P:-	part
седмеричнѡ.x.2	седмери́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
седмеросꙋгꙋбнѡ.x.2	седмеросꙋгꙋ́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
седмижды.x.2	седми́жды	x	-	-	0	a	-	-	-	P:-	adv
седмищи.x.2	седми́щи	x	-	-	0	a	-	-	-	P:-	adv
седмократнѡ.x.2	седмокра́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
селико.x.2	сели́ко	x	-	-	0	a	-	-	-	P:-	advpro
сердечнѡ.x.2	серде́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
сердечнѣ.x.2	серде́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
сильнѡ.x.2	си́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
сильнѣ.x.2	си́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
сирѣчь.x.2	си́рѣчь	x	-	-	0	a	-	-	word=сирѣ́чь	P:-	conj
сице.x.2	си́це	x	-	-	0	a	-	-	-	P:-	advpro
сицевѡ.x.2	сицевѡ̀	x	-	-	0	a	-	-	-	P:-	advpro
сказателнѣ.x	сказа́телнѣ	x	-	-	0	a	-	-	-	P:-	adv
сквернавѣ.x.2	скверна́вѣ	x	-	-	0	a	-	-	-	P:-	adv
скверненнѡ.x.2	скве́рненнѡ	x	-	-	0	a	-	-	word=скве́рненѡ	P:-	adv
скверненнѣ.x.2	скве́рненнѣ	x	-	-	0	a	-	-	-	P:-	adv
сквернѡ.x.2	скве́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
сквозѣ.x.2	сквозѣ̀	x	-	-	0	a	-	-	word=скво́зь	P:-	pr
сколькѡ.x.2	ско́лькѡ	x	-	-	0	a	-	-	-	P:-	adv
