lexeme_id	paradigm_id	scope	placement	mark	breathing	evidence_id	source_id	citation	source_recension	target_recension
synodal:noun:pastyr	synodal-accent:noun-pastyr-fitted	noun:singular:instrumental	stem-vowel-from-start:0	acute		noun-pastyr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.7.14	synodal-russian	synodal-russian
synodal:noun:pastyr	synodal-accent:noun-pastyr-fitted	noun:singular:vocative	stem-vowel-from-start:0	acute		noun-pastyr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.7.14	synodal-russian	synodal-russian
synodal:noun:pastyr	synodal-accent:noun-pastyr-fitted	noun:plural:genitive	stem-vowel-from-start:0	acute		noun-pastyr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.7.14	synodal-russian	synodal-russian
synodal:noun:pastyr	synodal-accent:noun-pastyr-fitted	noun:plural:dative	stem-vowel-from-start:0	acute		noun-pastyr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.7.14	synodal-russian	synodal-russian
synodal:noun:pravednik	synodal-accent:noun-pravednik-fitted	noun:singular,dual,plural	stem-vowel-from-start:0	acute		noun-pravednik-accent-fit	ponomar-elizabeth-bible-2026-08-09	Job.15.14	synodal-russian	synodal-russian
synodal:noun:rab	synodal-accent:noun-rab-fitted	noun:singular:vocative	stem-vowel-from-start:0	acute		noun-rab-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.6.20	synodal-russian	synodal-russian
synodal:noun:rab	synodal-accent:noun-rab-fitted	noun:singular:locative	stem-vowel-from-start:1	acute		noun-rab-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.6.20	synodal-russian	synodal-russian
synodal:noun:rab	synodal-accent:noun-rab-fitted	noun:plural:locative	stem-vowel-from-start:1	acute		noun-rab-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.6.20	synodal-russian	synodal-russian
synodal:noun:rab	synodal-accent:noun-rab-fitted	noun:dual:nominative	stem-vowel-from-start:1	kamora		noun-rab-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.6.20	synodal-russian	synodal-russian
synodal:noun:rab	synodal-accent:noun-rab-fitted	noun:dual:accusative	stem-vowel-from-start:1	kamora		noun-rab-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.6.20	synodal-russian	synodal-russian
synodal:noun:rab	synodal-accent:noun-rab-fitted	noun:dual:vocative	stem-vowel-from-start:1	kamora		noun-rab-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.6.20	synodal-russian	synodal-russian
synodal:noun:resurrection	synodal-accent:noun-resurrection-fitted	noun:singular	stem-vowel-from-start:2	acute		noun-resurrection-accent-fit	ponomar-elizabeth-bible-2026-08-09	Heb.11.35	synodal-russian	synodal-russian
synodal:noun:slava	synodal-accent:noun-slava-fitted	noun:plural:locative	stem-vowel-from-start:0	acute		noun-slava-accent-fit	ponomar-elizabeth-bible-2026-08-09	Hos.9.11	synodal-russian	synodal-russian
synodal:noun:soborishche	synodal-accent:noun-soborishche-fitted	noun:singular,dual,plural	stem-vowel-from-start:1	acute		noun-soborishche-accent-fit	ponomar-elizabeth-bible-2026-08-09	Jerem.9.2	synodal-russian	synodal-russian
synodal:noun:svekry	synodal-accent:noun-svekry-fitted	noun:singular,plural	stem-vowel-from-start:1	acute		noun-svekry-accent-fit	ponomar-elizabeth-bible-2026-08-09	Lk.12.53	synodal-russian	synodal-russian
synodal:noun:svidetel	synodal-accent:noun-svidetel-fitted	noun:dual	stem-vowel-from-start:1	acute		noun-svidetel-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.22	synodal-russian	synodal-russian
synodal:noun:svidetel	synodal-accent:noun-svidetel-fitted	noun:singular:nominative	stem-vowel-from-start:1	acute		noun-svidetel-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.22	synodal-russian	synodal-russian
synodal:noun:svidetel	synodal-accent:noun-svidetel-fitted	noun:singular:genitive	stem-vowel-from-start:1	acute		noun-svidetel-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.22	synodal-russian	synodal-russian
synodal:noun:svidetel	synodal-accent:noun-svidetel-fitted	noun:singular:dative	stem-vowel-from-start:1	acute		noun-svidetel-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.22	synodal-russian	synodal-russian
synodal:noun:svidetel	synodal-accent:noun-svidetel-fitted	noun:singular:accusative	stem-vowel-from-start:1	acute		noun-svidetel-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.22	synodal-russian	synodal-russian
synodal:noun:svidetel	synodal-accent:noun-svidetel-fitted	noun:singular:vocative	stem-vowel-from-start:1	acute		noun-svidetel-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.22	synodal-russian	synodal-russian
synodal:noun:svidetel	synodal-accent:noun-svidetel-fitted	noun:plural:genitive	stem-vowel-from-start:1	acute		noun-svidetel-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.22	synodal-russian	synodal-russian
synodal:noun:svidetel	synodal-accent:noun-svidetel-fitted	noun:plural:locative	stem-vowel-from-start:1	acute		noun-svidetel-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.22	synodal-russian	synodal-russian
synodal:noun:syn	synodal-accent:noun-syn-fitted	noun:singular:instrumental	stem-vowel-from-start:0	acute		noun-syn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Ezek.44.25	synodal-russian	synodal-russian
synodal:noun:syn	synodal-accent:noun-syn-fitted	noun:dual:genitive	stem-vowel-from-start:0	kamora		noun-syn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Ezek.44.25	synodal-russian	synodal-russian
synodal:noun:syn	synodal-accent:noun-syn-fitted	noun:dual:locative	stem-vowel-from-start:0	kamora		noun-syn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Ezek.44.25	synodal-russian	synodal-russian
synodal:noun:syn	synodal-accent:noun-syn-fitted	noun:dual:dative,instrumental	stem-vowel-from-start:1	acute		noun-syn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Ezek.44.25	synodal-russian	synodal-russian
synodal:noun:v07-6ef4c1b12b34ac8c	synodal-accent:noun-v07-6ef4c1b12b34ac8c-fitted	noun:plural:nominative,accusative,vocative	stem-vowel-from-start:0	kamora		noun-v07-6ef4c1b12b34ac8c-accent-fit	ponomar-elizabeth-bible-2026-08-09	Ezek.43.16	synodal-russian	synodal-russian
synodal:noun:v07-6ef4c1b12b34ac8c	synodal-accent:noun-v07-6ef4c1b12b34ac8c-fitted	noun:plural:genitive,instrumental	stem-vowel-from-start:1	acute		noun-v07-6ef4c1b12b34ac8c-accent-fit	ponomar-elizabeth-bible-2026-08-09	Ezek.43.16	synodal-russian	synodal-russian
synodal:noun:v07-a08ac1c4e41a685d	synodal-accent:noun-v07-a08ac1c4e41a685d-fitted	noun:dual	stem-vowel-from-start:0	acute		noun-v07-a08ac1c4e41a685d-accent-fit	ponomar-elizabeth-bible-2026-08-09	Esther.8.13	synodal-russian	synodal-russian
synodal:noun:v07-a08ac1c4e41a685d	synodal-accent:noun-v07-a08ac1c4e41a685d-fitted	noun:plural:nominative,vocative	stem-vowel-from-start:0	acute		noun-v07-a08ac1c4e41a685d-accent-fit	ponomar-elizabeth-bible-2026-08-09	Esther.8.13	synodal-russian	synodal-russian
synodal:noun:v07-c27905de175a0cde	synodal-accent:noun-v07-c27905de175a0cde-fitted	noun:dual,plural	stem-vowel-from-start:0	acute		noun-v07-c27905de175a0cde-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.6.12	synodal-russian	synodal-russian
synodal:noun:vera	synodal-accent:noun-vera-fitted	noun:plural:instrumental	stem-vowel-from-start:0	acute		noun-vera-accent-fit	ponomar-elizabeth-bible-2026-08-09	Prov.14.22	synodal-russian	synodal-russian
synodal:noun:vladychitsa	synodal-accent:noun-vladychitsa-fitted	noun:singular	stem-vowel-from-start:1	acute		noun-vladychitsa-accent-fit	ponomar-elizabeth-bible-2026-08-09	Isa.47.7	synodal-russian	synodal-russian
synodal:noun:vladyka	synodal-accent:noun-vladyka-fitted	noun:dual	stem-vowel-from-start:1	acute		noun-vladyka-accent-fit	ponomar-elizabeth-bible-2026-08-09	I_Pet.2.18	synodal-russian	synodal-russian
synodal:noun:vladyka	synodal-accent:noun-vladyka-fitted	noun:singular:nominative	stem-vowel-from-start:1	acute		noun-vladyka-accent-fit	ponomar-elizabeth-bible-2026-08-09	I_Pet.2.18	synodal-russian	synodal-russian
synodal:noun:vladyka	synodal-accent:noun-vladyka-fitted	noun:singular:dative	stem-vowel-from-start:1	acute		noun-vladyka-accent-fit	ponomar-elizabeth-bible-2026-08-09	I_Pet.2.18	synodal-russian	synodal-russian
synodal:noun:vladyka	synodal-accent:noun-vladyka-fitted	noun:singular:locative	stem-vowel-from-start:1	acute		noun-vladyka-accent-fit	ponomar-elizabeth-bible-2026-08-09	I_Pet.2.18	synodal-russian	synodal-russian
synodal:noun:vladyka	synodal-accent:noun-vladyka-fitted	noun:singular:vocative	stem-vowel-from-start:1	acute		noun-vladyka-accent-fit	ponomar-elizabeth-bible-2026-08-09	I_Pet.2.18	synodal-russian	synodal-russian
synodal:noun:vladyka	synodal-accent:noun-vladyka-fitted	noun:plural:dative	stem-vowel-from-start:1	acute		noun-vladyka-accent-fit	ponomar-elizabeth-bible-2026-08-09	I_Pet.2.18	synodal-russian	synodal-russian
synodal:noun:vladyka	synodal-accent:noun-vladyka-fitted	noun:plural:locative	stem-vowel-from-start:1	acute		noun-vladyka-accent-fit	ponomar-elizabeth-bible-2026-08-09	I_Pet.2.18	synodal-russian	synodal-russian
synodal:noun:voda	synodal-accent:noun-voda-fitted	noun:plural:dative,instrumental	stem-vowel-from-start:1	acute		noun-voda-accent-fit	ponomar-elizabeth-bible-2026-08-09	Ex.14.29	synodal-russian	synodal-russian
synodal:noun:wikt-9d806d6820a3	synodal-accent:noun-wikt-9d806d6820a3-fitted	noun:singular,dual,plural	stem-vowel-from-start:0	acute		noun-wikt-9d806d6820a3-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.23.18	synodal-russian	synodal-russian
synodal:noun:wikt-bc46dec09111	synodal-accent:noun-wikt-bc46dec09111-fitted	noun:plural	stem-vowel-from-start:0	acute		noun-wikt-bc46dec09111-accent-fit	ponomar-elizabeth-bible-2026-08-09	Ex.23.14	synodal-russian	synodal-russian
synodal:noun:wikt-d2ac10c1ea90	synodal-accent:noun-wikt-d2ac10c1ea90-fitted	noun:dual,plural	stem-vowel-from-start:1	acute		noun-wikt-d2ac10c1ea90-accent-fit	ponomar-elizabeth-bible-2026-08-09	Isa.5.27	synodal-russian	synodal-russian
synodal:noun:wikt-ed67a3345df1	synodal-accent:noun-wikt-ed67a3345df1-fitted	noun:plural:nominative,vocative	stem-vowel-from-start:1	acute		noun-wikt-ed67a3345df1-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.4.34	synodal-russian	synodal-russian
synodal:noun:wikt-ed67a3345df1	synodal-accent:noun-wikt-ed67a3345df1-fitted	noun:plural:genitive,dative	stem-vowel-from-start:2	acute		noun-wikt-ed67a3345df1-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.4.34	synodal-russian	synodal-russian
synodal:noun:wikt-fd21ffa8fd91	synodal-accent:noun-wikt-fd21ffa8fd91-fitted	noun:singular	stem-vowel-from-start:0	acute		noun-wikt-fd21ffa8fd91-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.11.7	synodal-russian	synodal-russian
synodal:noun:wikt-fd21ffa8fd91	synodal-accent:noun-wikt-fd21ffa8fd91-fitted	noun:plural	stem-vowel-from-start:1	acute		noun-wikt-fd21ffa8fd91-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.11.7	synodal-russian	synodal-russian
synodal:noun:zhena	synodal-accent:noun-zhena-fitted	noun:singular:vocative	stem-vowel-from-start:0	acute		noun-zhena-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.14	synodal-russian	synodal-russian
synodal:numeral:chetvertyi	synodal-accent:numeral-chetvertyi-fitted	numeral:singular,dual,plural	stem-vowel-from-start:1	acute		numeral-chetvertyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.10.30	synodal-russian	synodal-russian
synodal:numeral:collective-troe	synodal-accent:numeral-collective-troe-fitted	numeral:singular	stem-vowel-from-start:0	acute		numeral-collective-troe-accent-fit	ponomar-elizabeth-bible-2026-08-09	II_Kings.24.12	synodal-russian	synodal-russian
synodal:numeral:collective-troi	synodal-accent:numeral-collective-troi-fitted	numeral:plural	stem-vowel-from-start:0	acute		numeral-collective-troi-accent-fit	ponomar-elizabeth-bible-2026-08-09	Apoc.21.13	synodal-russian	synodal-russian
synodal:numeral:desyatyi	synodal-accent:numeral-desyatyi-fitted	numeral:singular,dual,plural	stem-vowel-from-start:1	acute		numeral-desyatyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	Apoc.11.13	synodal-russian	synodal-russian
synodal:numeral:devyatyi	synodal-accent:numeral-devyatyi-fitted	numeral:singular	stem-vowel-from-start:1	acute		numeral-devyatyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.3.1	synodal-russian	synodal-russian
synodal:numeral:fractional-chetvert	synodal-accent:numeral-fractional-chetvert-fitted	numeral:singular	stem-vowel-from-start:0	acute		numeral-fractional-chetvert-accent-fit	ponomar-elizabeth-bible-2026-08-09	Ezek.5.12	synodal-russian	synodal-russian
synodal:numeral:fractional-desyatina	synodal-accent:numeral-fractional-desyatina-fitted	numeral:singular,dual,plural	stem-vowel-from-start:2	acute		numeral-fractional-desyatina-accent-fit	ponomar-elizabeth-bible-2026-08-09	Lev.24.5	synodal-russian	synodal-russian
synodal:numeral:fractional-pol	synodal-accent:numeral-fractional-pol-fitted	numeral:plural	stem-vowel-from-start:0	acute		numeral-fractional-pol-accent-fit	ponomar-elizabeth-bible-2026-08-09	Deut.4.16	synodal-russian	synodal-russian
synodal:numeral:multiplicative-sugubyi	synodal-accent:numeral-multiplicative-sugubyi-fitted	numeral:dual	stem-vowel-from-start:1	kamora		numeral-multiplicative-sugubyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	Gen.23.17	synodal-russian	synodal-russian
synodal:numeral:multiplicative-tregubyi	synodal-accent:numeral-multiplicative-tregubyi-fitted	numeral:singular	stem-vowel-from-start:1	acute		numeral-multiplicative-tregubyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	Sirach.28.16	synodal-russian	synodal-russian
synodal:numeral:pyatyi	synodal-accent:numeral-pyatyi-fitted	numeral:dual	stem-vowel-from-start:0	acute		numeral-pyatyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	Apoc.21.20	synodal-russian	synodal-russian
synodal:numeral:shestyi	synodal-accent:numeral-shestyi-fitted	numeral:singular,dual	stem-vowel-from-start:1	acute		numeral-shestyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.10.9	synodal-russian	synodal-russian
synodal:numeral:tysiascha	synodal-accent:numeral-tysiascha-fitted	numeral:singular,dual,plural	stem-vowel-from-start:0	acute		numeral-tysiascha-accent-fit	ponomar-elizabeth-bible-2026-08-09	Apoc.12.6	synodal-russian	synodal-russian
synodal:numeral:wikt-2fe80b81eaf8	synodal-accent:numeral-wikt-2fe80b81eaf8-fitted	numeral:plural	stem-vowel-from-start:1	acute		numeral-wikt-2fe80b81eaf8-accent-fit	ponomar-elizabeth-bible-2026-08-09	Apoc.15.7	synodal-russian	synodal-russian
synodal:numeral:wikt-42c5d78bab14	synodal-accent:numeral-wikt-42c5d78bab14-fitted	numeral:plural	stem-vowel-from-start:1	acute		numeral-wikt-42c5d78bab14-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.24.1	synodal-russian	synodal-russian
synodal:pronoun:chii	synodal-accent:pronoun-chii-fitted	pronoun:singular:genitive	stem-vowel-from-start:2	acute		pronoun-chii-accent-fit	ponomar-elizabeth-bible-2026-08-09	Ex.21.35	synodal-russian	synodal-russian
synodal:pronoun:chii	synodal-accent:pronoun-chii-fitted	pronoun-agreeing:singular:nominative,accusative:masculine:inanimate,animate	stem-vowel-from-start:0	acute		pronoun-chii-accent-fit	ponomar-elizabeth-bible-2026-08-09	Ex.21.35	synodal-russian	synodal-russian
synodal:pronoun:elik	synodal-accent:pronoun-elik-fitted	pronoun:dual:nominative,genitive,dative,accusative,instrumental,locative,vocative	stem-vowel-from-start:1	acute		pronoun-elik-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.11.29	synodal-russian	synodal-russian
synodal:pronoun:elik	synodal-accent:pronoun-elik-fitted	pronoun:singular:nominative	stem-vowel-from-start:1	acute		pronoun-elik-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.11.29	synodal-russian	synodal-russian
synodal:pronoun:elik	synodal-accent:pronoun-elik-fitted	pronoun:singular:genitive	stem-vowel-from-start:1	acute		pronoun-elik-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.11.29	synodal-russian	synodal-russian
synodal:pronoun:elik	synodal-accent:pronoun-elik-fitted	pronoun:singular:dative	stem-vowel-from-start:1	acute		pronoun-elik-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.11.29	synodal-russian	synodal-russian
synodal:pronoun:elik	synodal-accent:pronoun-elik-fitted	pronoun:singular:accusative	stem-vowel-from-start:1	acute		pronoun-elik-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.11.29	synodal-russian	synodal-russian
synodal:pronoun:elik	synodal-accent:pronoun-elik-fitted	pronoun:plural:genitive	stem-vowel-from-start:1	acute		pronoun-elik-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.11.29	synodal-russian	synodal-russian
synodal:pronoun:elik	synodal-accent:pronoun-elik-fitted	pronoun:plural:locative	stem-vowel-from-start:1	acute		pronoun-elik-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.11.29	synodal-russian	synodal-russian
synodal:pronoun:elik	synodal-accent:pronoun-elik-fitted	pronoun:plural:dative	stem-vowel-from-start:1	kamora		pronoun-elik-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.11.29	synodal-russian	synodal-russian
synodal:pronoun:elikii	synodal-accent:pronoun-elikii-fitted	pronoun:plural:genitive,accusative,instrumental,locative	stem-vowel-from-start:1	acute		pronoun-elikii-accent-fit	ponomar-elizabeth-bible-2026-08-09	Deut.5.31	synodal-russian	synodal-russian
synodal:pronoun:elikii	synodal-accent:pronoun-elikii-fitted	pronoun:plural:dative	stem-vowel-from-start:1	kamora		pronoun-elikii-accent-fit	ponomar-elizabeth-bible-2026-08-09	Deut.5.31	synodal-russian	synodal-russian
synodal:pronoun:inyi	synodal-accent:pronoun-inyi-fitted	pronoun:dual:genitive	stem-vowel-from-start:1	acute		pronoun-inyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.15.20	synodal-russian	synodal-russian
synodal:pronoun:inyi	synodal-accent:pronoun-inyi-fitted	pronoun:dual:locative	stem-vowel-from-start:1	acute		pronoun-inyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.15.20	synodal-russian	synodal-russian
synodal:pronoun:inyi	synodal-accent:pronoun-inyi-fitted	pronoun:plural:instrumental	stem-vowel-from-start:1	acute		pronoun-inyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.15.20	synodal-russian	synodal-russian
synodal:pronoun:inyi	synodal-accent:pronoun-inyi-fitted	pronoun:singular:dative	ending-vowel-from-end:1	acute		pronoun-inyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.15.20	synodal-russian	synodal-russian
synodal:pronoun:inyi	synodal-accent:pronoun-inyi-fitted	pronoun-agreeing:singular:nominative:masculine:inanimate,animate	stem-vowel-from-start:0	acute		pronoun-inyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.15.20	synodal-russian	synodal-russian
synodal:pronoun:inyi	synodal-accent:pronoun-inyi-fitted	pronoun-agreeing:singular:locative:feminine:inanimate,animate	stem-vowel-from-start:0	acute		pronoun-inyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.15.20	synodal-russian	synodal-russian
