claim_id	source_id	source_record	lemma	lookup_key	part_of_speech	source_class	union_identity	classification	engine_route	support_state	evidence	notes
review:review:v03:b8c98d0a9447	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:b8c98d0a9447	бо	бо	conjunction	indeclinable	synodal:conjunction:wikt-b8c98d0a9447	indeclinable	reviewed-exact-indeclinable	implemented	synodal:candidate:b8c98d0a94475f2f81a73c3c,synodal:candidate:9e509590cb5359ebe73937ea;Acts.1.20;review:v03:b8c98d0a9447	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:b90407db2967	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:b90407db2967	слана	слана	noun	lexical-form	rejected:review:v03:b90407db2967	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:b90407db2967d0f9ebfcead3,synodal:candidate:6f4403caa953ca0882495aeb;Job.38.24;review:v03:b90407db2967	Rejected: surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
review:review:v03:b94058de7e1f	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:b94058de7e1f	свѧтилище	свѧтилище	noun	lexical-form	synodal:noun:wikt-b94058de7e1f	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:b94058de7e1f94459f866fac,synodal:candidate:0bf108dd4d10aef391cebe98;Acts.3.1;review:v03:b94058de7e1f	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:ba969a84cc33	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:ba969a84cc33	тѧгость	тѧгость	noun	lexical-form	synodal:noun:wikt-ba969a84cc33	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:ba969a84cc334e8b133b66ec,synodal:candidate:f13634512b0e899e04c32deb;III_Esdra.4.5;review:v03:ba969a84cc33	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:ba9b83ba4187	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:ba9b83ba4187	коло	коло	noun	lexical-form	synodal:noun:wikt-ba9b83ba4187	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:ba9b83ba4187434030b4e992,synodal:candidate:ca64e1511deb1fa0308148a1;Ezek.1.16;review:v03:ba9b83ba4187	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:baa1f561a7e4	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:baa1f561a7e4	привести	привести	verb	lexical-form	synodal:verb:wikt-baa1f561a7e4	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:baa1f561a7e430a402371474,synodal:candidate:edfe633c60a50fa243f229d5;Acts.5.21;review:v03:baa1f561a7e4	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:bb9d50d72e1e	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:bb9d50d72e1e	трꙋпъ	трꙋпъ	noun	lexical-form	synodal:noun:wikt-bb9d50d72e1e	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:bb9d50d72e1e2a8a861c58b4,synodal:candidate:bc2df416a4782d51987944d9;IV_Kings.9.37;review:v03:bb9d50d72e1e	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:bba31c88723c	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:bba31c88723c	жити	жити	verb	lexical-form	rejected:review:v03:bba31c88723c	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:bba31c88723cae5c9e252c0b,synodal:candidate:8ab095b5ecec6aea6226f2e7;Acts.22.22;review:v03:bba31c88723c	Rejected: surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
review:review:v03:bbe1760d7910	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:bbe1760d7910	послꙋшати	послꙋшати	verb	lexical-form	synodal:verb:wikt-bbe1760d7910	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:bbe1760d79107bca766f696e,synodal:candidate:9d1cb1fad7b328106d98a3d8;Acts.4.19;review:v03:bbe1760d7910	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:bbeeeb7ea3e2	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:bbeeeb7ea3e2	нога	нога	noun	lexical-form	synodal:noun:wikt-bbeeeb7ea3e2	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:bbeeeb7ea3e26e84cdc61545,synodal:candidate:3f42ae629c121dcfc848295b;Deut.28.56;review:v03:bbeeeb7ea3e2	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:bc270882d39d	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:bc270882d39d	десѧть	десѧть	numeral	lexical-form	synodal:numeral:wikt-bc270882d39d	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:bc270882d39d5806a69bd95a,synodal:candidate:8dbe9d6148782728143026cc;Amos.5.3;review:v03:bc270882d39d	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:bc46dec09111	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:bc46dec09111	кратъ	кратъ	noun	lexical-form	synodal:noun:wikt-bc46dec09111	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:bc46dec09111e55caef26ddb,synodal:candidate:1d8ceb221fc5a79ec5195910;II_Paral.18.15;review:v03:bc46dec09111	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:bcfe43fd2077	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:bcfe43fd2077	лице	лице	noun	lexical-form	synodal:noun:wikt-bcfe43fd2077	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:bcfe43fd207746075afbf8a5,synodal:candidate:4b59f1921b9dc6e8541f3911;Acts.6.15;review:v03:bcfe43fd2077	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:bd620b6b7b8a	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:bd620b6b7b8a	развѣ	развѣ	adverb	indeclinable	synodal:adverb:wikt-bd620b6b7b8a	indeclinable	reviewed-exact-indeclinable	implemented	synodal:candidate:bd620b6b7b8af2ffc2296782,synodal:candidate:aaf480685d2c24a21817a6ba;Acts.15.28;review:v03:bd620b6b7b8a	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:be4898378c58	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:be4898378c58	бесѣда	бесѣда	noun	lexical-form	synodal:noun:wikt-be4898378c58	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:be4898378c58688d8b612249,synodal:candidate:cb25c8308cb00351dd13867d;Mt.26.73;review:v03:be4898378c58	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:becd33c30222	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:becd33c30222	щитъ	щитъ	noun	lexical-form	synodal:noun:wikt-becd33c30222	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:becd33c302224abb6244c37f,synodal:candidate:1f2f34396c60fec6f7d5ce25;II_Kings.1.21;review:v03:becd33c30222	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:bed493d2f679	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:bed493d2f679	страна	страна	noun	lexical-form	synodal:noun:wikt-bed493d2f679	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:bed493d2f679af61b7d427b7,synodal:candidate:b42693a029af9c8dd2946bd7;Esther.8.13;review:v03:bed493d2f679	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:befa9ff16435	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:befa9ff16435	женихъ	женихъ	noun	lexical-form	rejected:review:v03:befa9ff16435	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:befa9ff16435e1eec79a9439,synodal:candidate:f98caab74077488685646837;I_Macc.9.39;review:v03:befa9ff16435	Rejected: surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
review:review:v03:bf7332eebde1	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:bf7332eebde1	сваръ	сваръ	noun	lexical-form	synodal:noun:wikt-bf7332eebde1	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:bf7332eebde18d0abc11e846,synodal:candidate:01e759bb1db550dfc27e8888;Prov.26.20;review:v03:bf7332eebde1	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:c00fd3a9428d	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:c00fd3a9428d	проклѧти	проклѧти	verb	lexical-form	rejected:review:v03:c00fd3a9428d	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:c00fd3a9428d139705ec219c,synodal:candidate:b8e7abd2a65ae842154caa5c;Jn.7.49;review:v03:c00fd3a9428d	Rejected: surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
review:review:v03:c128aea92a1f	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:c128aea92a1f	избити	избити	verb	lexical-form	synodal:verb:wikt-c128aea92a1f	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:c128aea92a1f5c0a698dcf1b,synodal:candidate:e1c0c243a0ebd24010e87ef1;I_Macc.5.10;review:v03:c128aea92a1f	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:c14b66c13e65	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:c14b66c13e65	лѣпота	лѣпота	noun	lexical-form	synodal:noun:wikt-c14b66c13e65	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:c14b66c13e6513bea5688c65,synodal:candidate:7fa8f42aeb31161178d28f5e;I_Pet.3.3;review:v03:c14b66c13e65	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:c20d0b9d2bc9	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:c20d0b9d2bc9	защититель	защититель	noun	lexical-form	synodal:noun:wikt-c20d0b9d2bc9	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:c20d0b9d2bc92e6004bbb3e8,synodal:candidate:8242bc40b68d1c8282e26264;Psalm.17.2;review:v03:c20d0b9d2bc9	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:c2cc5dd81830	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:c2cc5dd81830	рать	рать	noun	lexical-form	synodal:noun:wikt-c2cc5dd81830	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:c2cc5dd81830eed081c7be13,synodal:candidate:13f13c941eed03c81ee47928;Dan.7.21;review:v03:c2cc5dd81830	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:c2efc410480b	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:c2efc410480b	искати	искати	verb	lexical-form	synodal:verb:wikt-c2efc410480b	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:c2efc410480b6ea8fab267af,synodal:candidate:a87e1762994566672f849fdc;Eccles.3.6;review:v03:c2efc410480b	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:c32b2b5de862	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:c32b2b5de862	блюсти	блюсти	verb	lexical-form	synodal:verb:wikt-c32b2b5de862	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:c32b2b5de862164dd6a4dbed,synodal:candidate:33005d115413f86f7e9f05be;Acts.15.5;review:v03:c32b2b5de862	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:c4560f55fd5e	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:c4560f55fd5e	клевета	клевета	noun	lexical-form	rejected:review:v03:c4560f55fd5e	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:c4560f55fd5e908f1264b41f,synodal:candidate:3b17b1fccadf64ab2598d279;Eccles.7.8;review:v03:c4560f55fd5e	Rejected: surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
review:review:v03:c4e2f33072ed	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:c4e2f33072ed	покои	покои	noun	lexical-form	synodal:noun:wikt-c4e2f33072ed	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:c4e2f33072edb0863c218c8a,synodal:candidate:4091f66ebe779928057f5309;Eccles.9.17;review:v03:c4e2f33072ed	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:c4f076285d6c	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:c4f076285d6c	ѕвѣзда	ѕвѣзда	noun	lexical-form	synodal:noun:wikt-c4f076285d6c	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:c4f076285d6cd2659e5b717a,synodal:candidate:0d79f3027d8e505b227a4ff2;Apoc.22.16;review:v03:c4f076285d6c	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:c50de9a2243e	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:c50de9a2243e	малъ	малъ	adjective	lexical-form	synodal:adjective:wikt-c50de9a2243e	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:c50de9a2243eab547e7ac0b7,synodal:candidate:d63d1ddc546300e5a80f7891;Amos.7.2;review:v03:c50de9a2243e	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:c523c227fc1e	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:c523c227fc1e	пити	пити	verb	lexical-form	synodal:verb:wikt-c523c227fc1e	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:c523c227fc1ec6b57aae783f,synodal:candidate:8d9b9600db53d508ae468315;Acts.23.12;review:v03:c523c227fc1e	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:c5953940bb1d	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:c5953940bb1d	нива	нива	noun	lexical-form	synodal:noun:wikt-c5953940bb1d	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:c5953940bb1d54d15f80d911,synodal:candidate:be3e837b5216951451fe15a0;III_Esdra.9.17;review:v03:c5953940bb1d	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
