lexeme_id	cell	expanded	printed	evidence_id	source_kind	target_recension
synodal:verb:wikt-6ceeefbe4e9e	present:third:plural	ꙗдѧтъ	ꙗ҆дѧ́тъ	alypy-103-yasti-present	normative-table	synodal-russian
synodal:verb:wikt-8a084860d2ef	present:third:singular	вѣсть	вѣ́сть	alypy-103-vedeti-present	normative-table	synodal-russian
synodal:verb:wikt-8a084860d2ef	present:first:dual	вѣва	вѣ́ва	alypy-103-vedeti-present	normative-table	synodal-russian
synodal:verb:wikt-8a084860d2ef	present:first:dual	вѣвѣ	вѣ́вѣ	alypy-103-vedeti-present	normative-variant	synodal-russian
synodal:verb:wikt-8a084860d2ef	present:second:dual	вѣста	вѣ́ста	alypy-103-vedeti-present	normative-table	synodal-russian
synodal:verb:wikt-8a084860d2ef	present:second:dual	вѣстѣ	вѣ́стѣ	alypy-103-vedeti-present	normative-variant	synodal-russian
synodal:verb:wikt-8a084860d2ef	present:third:dual	вѣста	вѣ́ста	alypy-103-vedeti-present	normative-table	synodal-russian
synodal:verb:wikt-8a084860d2ef	present:third:dual	вѣстѣ	вѣ́стѣ	alypy-103-vedeti-present	normative-variant	synodal-russian
synodal:verb:wikt-8a084860d2ef	present:first:plural	вѣмы	вѣ́мы	alypy-103-vedeti-present	normative-table	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	present:first:singular	имамъ	и҆́мамъ	alypy-103-imeti-present	normative-table	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	present:second:singular	имаши	и҆́маши	alypy-103-imeti-present	normative-table	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	present:third:singular	имать	и҆́мать	alypy-103-imeti-present	normative-table	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	present:first:dual	имава	и҆́мава	alypy-103-imeti-present	normative-table	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	present:first:dual	имавѣ	и҆́мавѣ	alypy-103-imeti-present	normative-variant	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	present:second:dual	имата	и҆́мата	alypy-103-imeti-present	normative-table	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	present:second:dual	иматѣ	и҆́матѣ	alypy-103-imeti-present	normative-variant	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	present:third:dual	имата	и҆́мата	alypy-103-imeti-present	normative-table	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	present:third:dual	иматѣ	и҆́матѣ	alypy-103-imeti-present	normative-variant	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	present:first:plural	имамы	и҆́мамы	alypy-103-imeti-present	normative-table	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	present:second:plural	имате	и҆́мате	alypy-103-imeti-present	normative-table	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	present:third:plural	имꙋтъ	и҆́мꙋтъ	alypy-103-imeti-present	normative-table	synodal-russian
synodal:verb:imati	present:first:dual	имавѣ	и҆́мавѣ	alypy-103-imati-present	normative-variant	synodal-russian
synodal:verb:imati	present:second:dual	иматѣ	и҆́матѣ	alypy-103-imati-present	normative-variant	synodal-russian
synodal:verb:imati	present:third:dual	иматѣ	и҆́матѣ	alypy-103-imati-present	normative-variant	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	imperative:second:singular	ꙗждь	ꙗ҆́ждь	alypy-103-yasti-imperative	normative-table	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	imperative:third:singular	ꙗждь	ꙗ҆́ждь	alypy-103-yasti-imperative	normative-table	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	imperative:first:dual	ꙗдива	ꙗ҆ди́ва	alypy-103-yasti-imperative	normative-table	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	imperative:first:dual	ꙗдивѣ	ꙗ҆ди́вѣ	alypy-103-yasti-imperative	normative-variant	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	imperative:second:dual	ꙗдита	ꙗ҆ди́та	alypy-103-yasti-imperative	normative-table	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	imperative:second:dual	ꙗдитѣ	ꙗ҆ди́тѣ	alypy-103-yasti-imperative	normative-variant	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	imperative:third:dual	ꙗдита	ꙗ҆ди́та	alypy-103-yasti-imperative	normative-table	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	imperative:third:dual	ꙗдитѣ	ꙗ҆ди́тѣ	alypy-103-yasti-imperative	normative-variant	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	imperative:first:plural	ꙗдимъ	ꙗ҆ди́мъ	alypy-103-yasti-imperative	normative-table	synodal-russian
synodal:verb:wikt-8a084860d2ef	imperative:second:singular	вѣждь	вѣ́ждь	alypy-103-vedeti-imperative	normative-table	synodal-russian
synodal:verb:wikt-8a084860d2ef	imperative:third:singular	вѣждь	вѣ́ждь	alypy-103-vedeti-imperative	normative-table	synodal-russian
synodal:verb:wikt-8a084860d2ef	imperative:first:dual	вѣдива	вѣ́дива	alypy-103-vedeti-imperative	normative-table	synodal-russian
synodal:verb:wikt-8a084860d2ef	imperative:first:dual	вѣдивѣ	вѣ́дивѣ	alypy-103-vedeti-imperative	normative-variant	synodal-russian
synodal:verb:wikt-8a084860d2ef	imperative:second:dual	вѣдита	вѣ́дита	alypy-103-vedeti-imperative	normative-table	synodal-russian
synodal:verb:wikt-8a084860d2ef	imperative:second:dual	вѣдитѣ	вѣ́дитѣ	alypy-103-vedeti-imperative	normative-variant	synodal-russian
synodal:verb:wikt-8a084860d2ef	imperative:third:dual	вѣдита	вѣ́дита	alypy-103-vedeti-imperative	normative-table	synodal-russian
synodal:verb:wikt-8a084860d2ef	imperative:third:dual	вѣдитѣ	вѣ́дитѣ	alypy-103-vedeti-imperative	normative-variant	synodal-russian
synodal:verb:wikt-8a084860d2ef	imperative:first:plural	вѣдимъ	вѣ́димъ	alypy-103-vedeti-imperative	normative-table	synodal-russian
synodal:verb:wikt-8a084860d2ef	imperative:second:plural	вѣдите	вѣ́дите	alypy-103-vedeti-imperative	normative-table	synodal-russian
synodal:verb:imati	imperative:second:singular	имѣй	и҆мѣ́й	alypy-103-imati-imperative	normative-table	synodal-russian
synodal:verb:imati	imperative:third:singular	имѣй	и҆мѣ́й	alypy-103-imati-imperative	normative-table	synodal-russian
synodal:verb:imati	imperative:first:dual	имѣива	и҆мѣ́ива	alypy-103-imati-imperative	normative-table	synodal-russian
synodal:verb:imati	imperative:first:dual	имѣивѣ	и҆мѣ́ивѣ	alypy-103-imati-imperative	normative-variant	synodal-russian
synodal:verb:imati	imperative:second:dual	имѣита	и҆мѣ́ита	alypy-103-imati-imperative	normative-table	synodal-russian
synodal:verb:imati	imperative:second:dual	имѣитѣ	и҆мѣ́итѣ	alypy-103-imati-imperative	normative-variant	synodal-russian
synodal:verb:imati	imperative:third:dual	имѣита	и҆мѣ́ита	alypy-103-imati-imperative	normative-table	synodal-russian
synodal:verb:imati	imperative:third:dual	имѣитѣ	и҆мѣ́итѣ	alypy-103-imati-imperative	normative-variant	synodal-russian
synodal:verb:imati	imperative:first:plural	имѣимъ	и҆мѣ́имъ	alypy-103-imati-imperative	normative-table	synodal-russian
synodal:verb:imati	imperative:second:plural	имѣйте	и҆мѣ́йте	alypy-103-imati-imperative	normative-table	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	imperative:second:singular	имѣй	и҆мѣ́й	alypy-103-imeti-imperative	normative-table	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	imperative:third:singular	имѣй	и҆мѣ́й	alypy-103-imeti-imperative	normative-table	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	imperative:first:dual	имѣива	и҆мѣ́ива	alypy-103-imeti-imperative	normative-table	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	imperative:first:dual	имѣивѣ	и҆мѣ́ивѣ	alypy-103-imeti-imperative	normative-variant	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	imperative:second:dual	имѣита	и҆мѣ́ита	alypy-103-imeti-imperative	normative-table	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	imperative:second:dual	имѣитѣ	и҆мѣ́итѣ	alypy-103-imeti-imperative	normative-variant	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	imperative:third:dual	имѣита	и҆мѣ́ита	alypy-103-imeti-imperative	normative-table	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	imperative:third:dual	имѣитѣ	и҆мѣ́итѣ	alypy-103-imeti-imperative	normative-variant	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	imperative:first:plural	имѣимъ	и҆мѣ́имъ	alypy-103-imeti-imperative	normative-table	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	imperative:second:plural	имѣйте	и҆мѣ́йте	alypy-103-imeti-imperative	normative-table	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	infinitive	ꙗсти	ꙗ҆́сти	alypy-103-yasti-other	normative-table	synodal-russian
synodal:verb:wikt-8a084860d2ef	infinitive	вѣдѣти	вѣ́дѣти	alypy-103-vedeti-other	normative-table	synodal-russian
synodal:verb:imati	infinitive	имати	и҆ма́ти	alypy-103-imati-other	normative-table	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	infinitive	имѣти	и҆мѣ́ти	alypy-103-imeti-other	normative-table	synodal-russian
synodal:verb:v06-7572c074fcdb7753	infinitive	подобати	подоба́ти	alypy-104-defective-podobati	normative-table	synodal-russian
synodal:verb:v07-15e3f31915cf0144	infinitive	довлѣти	довлѣ́ти	alypy-104-defective-dovleti	normative-table	synodal-russian
synodal:verb:dostoyati	imperfect:third:singular	достоѧше	досто́ѧше	alypy-91-dostoyashe	normative-table	synodal-russian
synodal:verb:wikt-070505e82800	present:third:plural	хотѧтъ	хотѧ́тъ	alypy-104-hoteti-present	normative-table	synodal-russian
synodal:verb:v07-35ce5d83583f3639	future:third:plural	начнꙋтъ	начнꙋ́тъ	alypy-85-nachati-future	normative-table	synodal-russian
synodal:verb:nesti	present:first:singular	несꙋ	несꙋ̀	alypy-92-nesti-optative	normative-table	synodal-russian
synodal:verb:nesti	present:second:singular	несеши	несе́ши	alypy-92-nesti-optative	normative-table	synodal-russian
synodal:verb:nesti	present:third:singular	несетъ	несе́тъ	alypy-92-nesti-optative	normative-table	synodal-russian
synodal:noun:lyubov	noun:genitive:singular:inanimate	любве	любвѐ	v07-variant-target-c9f11fe64052aeb6	synodal-attestation	synodal-russian
synodal:noun:v07-345d6105fdd39fce	noun:accusative:dual:animate	кнѧзѧ	кнѧ̑зѧ	ponomar-judg-7-25-knyazya-accusative-dual	synodal-attestation	synodal-russian
synodal:noun:v07-345d6105fdd39fce	noun:dative:plural:animate	кнѧзємъ	кнѧзє́мъ	ponomar-acts-4-5-knyazem-dative-plural	synodal-attestation	synodal-russian
synodal:noun:v07-345d6105fdd39fce	noun:genitive:plural:animate	кнѧзей	кнѧзе́й	ponomar-dan-1-3-knyazey-genitive-plural	synodal-attestation	synodal-russian
synodal:noun:v07-345d6105fdd39fce	noun:genitive:plural:animate	кнѧзь	кнѧ̑зь	ponomar-jn-7-48-knyaz-zero-genitive-plural	synodal-attestation	synodal-russian
synodal:noun:v07-345d6105fdd39fce	noun:locative:singular:animate	кнѧзи	кнѧ́зи	ponomar-lk-11-15-knyazi-locative-singular	synodal-attestation	synodal-russian
synodal:noun:v07-345d6105fdd39fce	noun:locative:singular:animate	кнѧзѣ	кнѧ́зѣ	wikisource-mt-9-34-knyaze-locative-singular	synodal-attestation	synodal-russian
synodal:noun:v07-345d6105fdd39fce	noun:nominative:plural:animate	кнѧзїе	кнѧ́зїе	ponomar-i-esdra-9-1-knyazie-nominative-plural	synodal-attestation	synodal-russian
synodal:preposition:vosled	indeclinable	вослѣдъ	вослѣ́дъ	alypy-110-vosled-preposition	normative-table	synodal-russian
synodal:adjective:zlyi	adjective:nominative:singular:masculine:any:short:positive	ѕолъ	ѕо́лъ	ponomar-amos-6-3-zol-short-masculine	synodal-attestation	synodal-russian
synodal:adjective:zlyi	adjective:accusative:singular:masculine:inanimate:short:positive	ѕолъ	ѕо́лъ	ponomar-amos-6-3-zol-short-masculine	synodal-attestation	synodal-russian
synodal:adjective:zlyi	adjective:vocative:singular:masculine:any:short:positive	ѕолъ	ѕо́лъ	ponomar-amos-6-3-zol-short-masculine	normative-variant	synodal-russian
synodal:adjective:zlyi	adjective:nominative:singular:masculine:any:long:positive	ѕлый	ѕлы́й	alypy-58-zlyi-positive	normative-table	synodal-russian
synodal:adjective:zlyi	adjective:nominative:singular:masculine:any:long:comparative	ѕлѣйшїй	ѕлѣ́йшїй	alypy-58-zlyi-comparison	normative-table	synodal-russian
synodal:adjective:zlyi	adjective:accusative:plural:neuter:inanimate:long:positive	ѕлаѧ	ѕла̑ѧ	ponomar-amos-5-15-zlaya-acc	synodal-attestation	synodal-russian
synodal:adjective:zlyi	adjective:nominative:plural:neuter:any:long:positive	ѕлаѧ	ѕла̑ѧ	ponomar-baruch-2-7-zlaya-nom	synodal-attestation	synodal-russian
synodal:noun:v07-549dec12f8aeb0c9	noun:genitive:singular:inanimate	дꙋши	дꙋшѝ	ponomar-acts-2-27-dushi-genitive	synodal-attestation	synodal-russian
synodal:noun:v07-549dec12f8aeb0c9	noun:accusative:plural:inanimate	дꙋшы	дꙋ́шы	ponomar-acts-14-2-dushy-accusative	synodal-attestation	synodal-russian
synodal:noun:v07-549dec12f8aeb0c9	noun:genitive:plural:inanimate	дꙋшъ	дꙋ́шъ	ponomar-acts-2-41-dush-genitive-plural	synodal-attestation	synodal-russian
synodal:noun:v07-549dec12f8aeb0c9	noun:locative:plural:inanimate	дꙋшахъ	дꙋша́хъ	ponomar-deut-10-22-dushakh-locative	synodal-attestation	synodal-russian
synodal:noun:v07-549dec12f8aeb0c9	noun:instrumental:plural:inanimate	дꙋшами	дꙋша́ми	ponomar-heb-12-3-dushami-instrumental	synodal-attestation	synodal-russian
synodal:noun:v07-549dec12f8aeb0c9	noun:nominative:dual:inanimate	дꙋши	дꙋши̑	ponomar-iii-esdra-6-49-dushi-dual	synodal-attestation	synodal-russian
synodal:noun:v07-549dec12f8aeb0c9	noun:accusative:dual:inanimate	дꙋши	дꙋши̑	ponomar-iii-esdra-6-49-dushi-dual	synodal-attestation	synodal-russian
synodal:noun:v07-549dec12f8aeb0c9	noun:nominative:plural:inanimate	дꙋши	дꙋ́ши	ponomar-dan-3-86-dushi-nominative-plural	synodal-attestation	synodal-russian
synodal:noun:adonai	noun:nominative:singular:animate	адѡнаі	а҆дѡнаі̀	ponomar-ezek-2-4-adonai	synodal-attestation	synodal-russian
synodal:noun:zhena	noun:nominative:plural:animate	жєны	жєны̀	ponomar-acts-8-12-zheny-nominative-plural	synodal-attestation	synodal-russian
synodal:noun:zhena	noun:accusative:plural:animate	жєны	жєны̀	ponomar-acts-8-3-zheny-accusative-plural	synodal-attestation	synodal-russian
synodal:noun:svidenie	noun:accusative:singular:inanimate	свидѣнїе	свидѣ́нїе	ponomar-hos-2-12-svidenie-accusative	synodal-attestation	synodal-russian
synodal:noun:svidenie	noun:genitive:singular:inanimate	свидѣнїѧ	свидѣ́нїѧ	ponomar-acts-7-44-svideniya-genitive	synodal-attestation	synodal-russian
synodal:noun:nasledie	noun:accusative:singular:inanimate	наслѣдїе	наслѣ́дїе	ponomar-acts-13-19-nasledie-accusative	synodal-attestation	synodal-russian
synodal:noun:nasledie	noun:genitive:singular:inanimate	наслѣдїѧ	наслѣ́дїѧ	ponomar-acts-7-5-naslediya-genitive	synodal-attestation	synodal-russian
synodal:noun:nasledie	noun:instrumental:singular:inanimate	наслѣдїемъ	наслѣ́дїемъ	ponomar-eccles-7-12-naslediem-instrumental	synodal-attestation	synodal-russian
synodal:noun:nasledie	noun:locative:singular:inanimate	наслѣдїи	наслѣ́дїи	ponomar-deut-19-14-nasledii-locative	synodal-attestation	synodal-russian
synodal:noun:predel	noun:accusative:singular:inanimate	предѣлъ	предѣ́лъ	ponomar-dan-6-8-predel-accusative	synodal-attestation	synodal-russian
synodal:noun:predel	noun:accusative:plural:inanimate	предѣлы	предѣ́лы	ponomar-amos-1-13-predely-accusative-plural	synodal-attestation	synodal-russian
synodal:noun:predel	noun:genitive:plural:inanimate	предѣлъ	предѣ̑лъ	ponomar-acts-13-50-predel-genitive-plural	synodal-attestation	synodal-russian
synodal:noun:predel	noun:locative:plural:inanimate	предѣлѣхъ	предѣ́лѣхъ	ponomar-deut-16-4-predelekh-locative-plural	synodal-attestation	synodal-russian
synodal:noun:predel	noun:genitive:plural:inanimate	предѣлѡвъ	предѣ́лѡвъ	ponomar-deut-19-14-predelov-genitive-plural	synodal-attestation	synodal-russian
synodal:noun:nasledie	noun:nominative:plural:inanimate	наслѣдїѧ	наслѣ̑дїѧ	ponomar-i-macc-6-24-naslediya-nominative-plural	synodal-attestation	synodal-russian
synodal:noun:nasledie	noun:accusative:plural:inanimate	наслѣдїѧ	наслѣ̑дїѧ	ponomar-isa-49-8-naslediya-accusative-plural	synodal-attestation	synodal-russian
synodal:noun:v07-db06c7a6afdd2e88	noun:nominative:plural:animate	дщєри	дщє́ри	ponomar-amos-7-17-dshcheri-nominative-plural	synodal-attestation	synodal-russian
synodal:noun:v07-db06c7a6afdd2e88	noun:genitive:singular:animate	дщере	дще́ре	ponomar-baruch-2-3-dshchere-genitive-singular	synodal-attestation	synodal-russian
synodal:noun:v07-db06c7a6afdd2e88	noun:genitive:plural:animate	дщерей	дще́рей	ponomar-baruch-4-10-dshcherei-genitive-plural	synodal-attestation	synodal-russian
synodal:noun:v07-db06c7a6afdd2e88	noun:dative:plural:animate	дщеремъ	дще́ремъ	ponomar-dan-13-57-dshcherem-dative-plural	synodal-attestation	synodal-russian
synodal:noun:v07-db06c7a6afdd2e88	noun:instrumental:singular:animate	дщерїю	дще́рїю	ponomar-deut-27-22-dshcheriyu-instrumental-singular	synodal-attestation	synodal-russian
synodal:noun:v07-db06c7a6afdd2e88	noun:instrumental:plural:animate	дщерьми	дще́рьми	ponomar-ex-10-9-dshchermi-instrumental-plural	synodal-attestation	synodal-russian
synodal:noun:v07-db06c7a6afdd2e88	noun:locative:plural:animate	дщерехъ	дще́рехъ	ponomar-iii-kings-20-7-dshcherekh-locative-plural	synodal-attestation	synodal-russian
synodal:noun:sosud	noun:nominative:singular:inanimate	сосꙋдъ	сосꙋ́дъ	ponomar-acts-9-15-sosud-nominative-singular	synodal-attestation	synodal-russian
synodal:noun:sosud	noun:accusative:singular:inanimate	сосꙋдъ	сосꙋ́дъ	ponomar-deut-23-25-sosud-accusative-singular	synodal-attestation	synodal-russian
synodal:noun:sosud	noun:nominative:plural:inanimate	сосꙋды	сосꙋ́ды	ponomar-apoc-2-27-sosudy-nominative-plural	synodal-attestation	synodal-russian
