id	lexeme_id	cell	policy	expected_expanded	expected_printed	source_id	passage	regularity
eval:v06:exact-88dc600a87c86a2f	synodal:adjective:wikt-c50de9a2243e	adjective:nominative:plural:neuter:any:short:positive	strict	мала	ма́ла	ponomar-elizabeth-bible-2026-08-09	Acts.12.18	v06-held-out-source-typed-exact
eval:v06:exact-89f4c9988e3b3102	synodal:numeral:wikt-bc270882d39d	numeral:cardinal:accusative:plural:masculine:inanimate	strict	десѧти	десѧтѝ	ponomar-elizabeth-bible-2026-08-09	Dan.1.12	v06-held-out-source-typed-exact
eval:v06:exact-8b73b16131d8895e	synodal:noun:v06-4b110ac5f2b33849	noun:accusative:plural:inanimate	strict	врата	врата̀	ponomar-elizabeth-bible-2026-08-09	Acts.12.13	v06-held-out-source-typed-exact
eval:v06:exact-8c7aae51338e0312	synodal:adjective:wikt-f2a9817d8801	adjective:nominative:singular:neuter:any:short:positive	strict	добро	добро̀	ponomar-elizabeth-bible-2026-08-09	Deut.1.14	v06-held-out-source-typed-exact
eval:v06:exact-8d46dbace2f17e94	synodal:noun:delo	noun:instrumental:singular:inanimate	strict	дѣлѡмъ	дѣлѡ́мъ	ponomar-elizabeth-bible-2026-08-09	Apoc.18.6	v06-held-out-source-typed-exact
eval:v06:exact-8d47b4c16876720a	synodal:noun:wikt-ff0e77e28364	noun:nominative:plural:inanimate	strict	печали	печа́ли	ponomar-elizabeth-bible-2026-08-09	Ezek.35.5	v06-held-out-source-typed-exact
eval:v06:exact-8d9b66d826541899	synodal:pronoun:v06-7cb9fbdd604c5a70	pronoun:locative:singular:feminine:third:any	strict	нею	нею̀	ponomar-elizabeth-bible-2026-08-09	Acts.3.5	v06-held-out-source-typed-exact
eval:v06:exact-8dbab3c86f7a37b0	synodal:verb:v06-a7b239a702ce4216	past:second:singular	strict	повелѣ	повелѣ̀	ponomar-elizabeth-bible-2026-08-09	Acts.21.33	v06-held-out-source-typed-exact
eval:v06:exact-8dce434136d7e842	synodal:noun:wikt-ff0e77e28364	noun:accusative:plural:inanimate	strict	печали	печа́ли	ponomar-elizabeth-bible-2026-08-09	Ezek.35.5	v06-held-out-source-typed-exact
eval:v06:exact-8dd8e840c4c8884a	synodal:adjective:wikt-804d9a9cde41	adjective:nominative:plural:masculine:any:short:positive	strict	живи	живѝ	ponomar-elizabeth-bible-2026-08-09	Dan.6.21	v06-held-out-source-typed-exact
eval:v06:exact-8dfc6092423466b3	synodal:verb:wikt-fca54147b786	past:third:singular	strict	раздѣли	раздѣлѝ	ponomar-elizabeth-bible-2026-08-09	Deut.19.3	v06-held-out-source-typed-exact
eval:v06:exact-8e86bff75251d424	synodal:noun:v06-dce2b2486b64fd57	noun:genitive:plural:animate	strict	птицъ	пти́цъ	ponomar-elizabeth-bible-2026-08-09	Gen.7.3	v06-held-out-source-typed-exact
eval:v06:exact-8eaeeda711658aed	synodal:noun:mesto	noun:genitive:plural:inanimate	strict	мѣстъ	мѣ́стъ	ponomar-elizabeth-bible-2026-08-09	Apoc.6.14	v06-held-out-source-typed-exact
eval:v06:exact-8eba9ecb2c52194b	synodal:noun:v06-cb21a2bc6b898b02	noun:nominative:singular:animate	strict	левъ	ле́въ	ponomar-elizabeth-bible-2026-08-09	Apoc.5.5	v06-held-out-source-typed-exact
eval:v06:exact-8ebbb183235116d5	synodal:noun:wikt-623810a5090c	noun:genitive:singular:inanimate	strict	власти	вла́сти	ponomar-elizabeth-bible-2026-08-09	Dan.11.4	v06-held-out-source-typed-exact
eval:v06:exact-8ee7fc72e685652e	synodal:noun:wikt-34a97d0572e7	noun:dative:singular:inanimate	strict	бѡлѣзни	бѡлѣ́зни	ponomar-elizabeth-bible-2026-08-09	Ex.15.14	v06-held-out-source-typed-exact
eval:v06:exact-8f7038fd8d1b47eb	synodal:noun:wikt-34a97d0572e7	noun:dative:singular:inanimate	strict	болѣзни	болѣ́зни	ponomar-elizabeth-bible-2026-08-09	Amos.8.10	v06-held-out-source-typed-exact
eval:v06:exact-901857e0fe39a801	synodal:verb:wikt-e0c91b5eb837	future:second:plural	strict	ѡставите	ѡ҆ста́вите	ponomar-elizabeth-bible-2026-08-09	Gen.42.33	v06-held-out-source-typed-exact
eval:v06:exact-90a966b4da34271f	synodal:noun:v06-4b5409194023ee78	noun:accusative:singular:inanimate	strict	моленїе	моле́нїе	ponomar-elizabeth-bible-2026-08-09	II_Paral.7.12	v06-held-out-source-typed-exact
eval:v06:exact-91a95cdffc93ec27	synodal:noun:wikt-3090f99843dd	noun:genitive:singular:inanimate	strict	кѡсти	кѡ́сти	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	v06-held-out-source-typed-exact
eval:v06:exact-91c6cd05f9b11b66	synodal:verb:wikt-d09b075fa7b0	future:third:singular	strict	наслѣдитъ	наслѣ́дитъ	ponomar-elizabeth-bible-2026-08-09	Gen.22.17	v06-held-out-source-typed-exact
eval:v06:exact-92be1890a51bbb1e	synodal:noun:bog	noun:dative:plural:animate	strict	богѡмъ	богѡ́мъ	ponomar-elizabeth-bible-2026-08-09	Deut.12.2	v06-held-out-source-typed-exact
eval:v06:exact-92d7b7c9ee19885f	synodal:verb:v06-7572c074fcdb7753	past:third:singular	strict	подобаше	подоба́ше	ponomar-elizabeth-bible-2026-08-09	Acts.1.16	v06-held-out-source-typed-exact
eval:v06:exact-932adfce6b79a436	synodal:adjective:wikt-474b39de7e9e	adjective:nominative:singular:neuter:any:short:positive	strict	правѡ	пра́вѡ	ponomar-elizabeth-bible-2026-08-09	Dan.13.55	v06-held-out-source-typed-exact
eval:v06:exact-937569b4cff17626	synodal:noun:wikt-ff0e77e28364	noun:locative:singular:inanimate	strict	печали	печа́ли	ponomar-elizabeth-bible-2026-08-09	Ezek.35.5	v06-held-out-source-typed-exact
eval:v06:exact-93e43107a26fd7a1	synodal:noun:wikt-ed67a3345df1	noun:genitive:singular:animate	strict	господи	го́споди	ponomar-elizabeth-bible-2026-08-09	Dan.10.16	v06-held-out-source-typed-exact
eval:v06:exact-94fa50e75151fb6b	synodal:noun:wikt-512a2b47758d	noun:genitive:singular:inanimate	strict	колѣна	колѣ́на	ponomar-elizabeth-bible-2026-08-09	Apoc.1.7	v06-held-out-source-typed-exact
eval:v06:exact-9514580677475c42	synodal:adjective:wikt-f2a9817d8801	adjective:genitive:singular:neuter:any:short:positive	strict	добра	добра̀	ponomar-elizabeth-bible-2026-08-09	Deut.1.39	v06-held-out-source-typed-exact
eval:v06:exact-9551018a4ff6ab21	synodal:noun:wikt-f5010315b352	noun:locative:singular:inanimate	strict	пѣсни	пѣ́сни	ponomar-elizabeth-bible-2026-08-09	Apoc.14.3	v06-held-out-source-typed-exact
eval:v06:exact-95a1539bff67061b	synodal:adjective:wikt-804d9a9cde41	adjective:genitive:singular:neuter:any:short:positive	strict	жива	жива̀	ponomar-elizabeth-bible-2026-08-09	Deut.5.26	v06-held-out-source-typed-exact
eval:v06:exact-9616041fe16e2662	synodal:verb:v06-9ad083fbc3393615	participle:past:active:nominative:singular:masculine:any:short:positive	strict	Пришедъ	Прише́дъ	ponomar-elizabeth-bible-2026-08-09	II_Macc.3.9	v06-held-out-source-typed-exact
eval:v06:exact-96b2cd4054d727b8	synodal:noun:brother	noun:nominative:dual:animate	strict	брата	бра́та	ponomar-elizabeth-bible-2026-08-09	Amos.1.11	v06-held-out-source-typed-exact
eval:v06:exact-9725b693dd64845c	synodal:verb:wikt-cab2350c2b15	past:second:singular	strict	вѣрова	вѣ́рова	ponomar-elizabeth-bible-2026-08-09	Acts.13.12	v06-held-out-source-typed-exact
eval:v06:exact-979417d7ced13dd6	synodal:verb:wikt-e0c91b5eb837	l-participle:masculine:singular	strict	ѡставилъ	ѡ҆ста́вилъ	ponomar-elizabeth-bible-2026-08-09	Apoc.2.4	v06-held-out-source-typed-exact
eval:v06:exact-98b3e460d27dccca	synodal:noun:wikt-c2cc5dd81830	noun:genitive:singular:animate	strict	рати	ра́ти	ponomar-elizabeth-bible-2026-08-09	Amos.1.14	v06-held-out-source-typed-exact
eval:v06:exact-992395b508bafd5a	synodal:adjective:wikt-68d9730bbab3	adjective:nominative:singular:neuter:any:short:positive	strict	скорѡ	ско́рѡ	ponomar-elizabeth-bible-2026-08-09	Apoc.22.20	v06-held-out-source-typed-exact
eval:v06:exact-99424ecf9a9fc9b5	synodal:noun:v06-ea34e8ebdfdfe6f9	noun:genitive:plural:inanimate	strict	вѣкъ	вѣ́къ	ponomar-elizabeth-bible-2026-08-09	Ezek.27.36	v06-held-out-source-typed-exact
eval:v06:exact-9952f68ae537acd3	synodal:noun:wikt-b4e3cb563142	noun:locative:singular:inanimate	strict	сѣти	сѣ̑ти	ponomar-elizabeth-bible-2026-08-09	Jerem.18.22	v06-held-out-source-typed-exact
eval:v06:exact-99cf72e812d7cc53	synodal:noun:wikt-f3833c75403b	noun:locative:singular:inanimate	strict	ризѣ	ри́зѣ	ponomar-elizabeth-bible-2026-08-09	Lev.13.57	v06-held-out-source-typed-exact
eval:v06:exact-9a892bbd96419712	synodal:proper-noun:v06-04e20c2d91d51075	noun:nominative:singular:animate	strict	іѡаннъ	і҆ѡа́ннъ	ponomar-elizabeth-bible-2026-08-09	Apoc.22.8	v06-held-out-source-typed-exact
eval:v06:exact-9b463ad2be256ff1	synodal:adjective:wikt-f2a9817d8801	adjective:accusative:plural:neuter:inanimate:short:positive	strict	добра	добра̀	ponomar-elizabeth-bible-2026-08-09	Deut.1.39	v06-held-out-source-typed-exact
eval:v06:exact-9b8791998a120dbe	synodal:verb:v06-9c74840d41a83b98	past:third:singular	strict	паде	падѐ	ponomar-elizabeth-bible-2026-08-09	Acts.20.9	v06-held-out-source-typed-exact
eval:v06:exact-9bae23a5cc72b118	synodal:verb:wikt-06af096688df	past:third:dual	strict	рѣсте	рѣ́сте	ponomar-elizabeth-bible-2026-08-09	I_Kings.10.19	v06-held-out-source-typed-exact
eval:v06:exact-9c04b36b4ab5626f	synodal:noun:slovo	noun:dative:singular:inanimate	strict	словеси	словесѝ	ponomar-elizabeth-bible-2026-08-09	Acts.7.29	v06-held-out-source-typed-exact
eval:v06:exact-9c299609aa32effb	synodal:noun:milost	noun:nominative:singular:inanimate	strict	милости	ми́лости	ponomar-elizabeth-bible-2026-08-09	III_Esdra.4.24	v06-held-out-source-typed-exact
eval:v06:exact-9c5789ec09a38f1f	synodal:noun:v06-02f6e46669e2730d	noun:accusative:plural:inanimate	strict	свѣтила	свѣти̑ла	ponomar-elizabeth-bible-2026-08-09	Ex.25.37	v06-held-out-source-typed-exact
eval:v06:exact-9cb2f89f209d1b7f	synodal:verb:wikt-61a99171906f	imperative:second:plural	strict	творите	творитѐ	ponomar-elizabeth-bible-2026-08-09	Col.3.23	v06-held-out-source-typed-exact
eval:v06:exact-9cf81f0e85984e3d	synodal:noun:v06-2e1a405928915529	noun:nominative:singular:inanimate	strict	пагꙋба	па́гꙋба	ponomar-elizabeth-bible-2026-08-09	Hos.9.6	v06-held-out-source-typed-exact
eval:v06:exact-9d78441b31bd2871	synodal:noun:v06-64bd1811dbd024b5	noun:accusative:singular:inanimate	strict	око	ѻ҆́ко	ponomar-elizabeth-bible-2026-08-09	Apoc.1.7	v06-held-out-source-typed-exact
eval:v06:exact-9d840156a6b5f24f	synodal:pronoun:wikt-abc6b7472112	pronoun:nominative:dual:masculine:none:any	strict	ина	и҆́на	ponomar-elizabeth-bible-2026-08-09	Apoc.18.1	v06-held-out-source-typed-exact
eval:v06:exact-9e031a14d5c860db	synodal:pronoun:v06-a6e60a3f60e607cb	pronoun:genitive:singular:neuter:none:any	strict	чесѡ	чесѡ̀	ponomar-elizabeth-bible-2026-08-09	Acts.19.32	v06-held-out-source-typed-exact
eval:v06:exact-9e8adee19f6ec7f5	synodal:noun:wikt-ed67a3345df1	noun:vocative:singular:animate	strict	господи	го́споди	ponomar-elizabeth-bible-2026-08-09	Dan.10.16	v06-held-out-source-typed-exact
eval:v06:exact-9ef1c3e602af855c	synodal:verb:wikt-d09b075fa7b0	future:third:plural	strict	наслѣдѧтъ	наслѣ́дѧтъ	ponomar-elizabeth-bible-2026-08-09	Deut.1.39	v06-held-out-source-typed-exact
eval:v06:exact-9f3ebdd561113a20	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:genitive:plural:feminine:any:long:positive	strict	мнозѣхъ	мно́зѣхъ	ponomar-elizabeth-bible-2026-08-09	Acts.1.3	v06-held-out-source-typed-exact
eval:v06:exact-9f8c16f577bb3928	synodal:adjective:v06-1a7ee491487fbd39	adjective:accusative:singular:masculine:inanimate:short:positive	strict	крѣпокъ	крѣ́покъ	ponomar-elizabeth-bible-2026-08-09	Amos.2.9	v06-held-out-source-typed-exact
eval:v06:exact-9fb21bbd17e91912	synodal:noun:wikt-b4e3cb563142	noun:genitive:singular:inanimate	strict	сѣти	сѣ̑ти	ponomar-elizabeth-bible-2026-08-09	Jerem.18.22	v06-held-out-source-typed-exact
eval:v06:exact-a00d34bb9d715a3e	synodal:noun:wikt-d466404ca999	noun:accusative:plural:inanimate	strict	брани	бра̑ни	ponomar-elizabeth-bible-2026-08-09	I_Kings.18.17	v06-held-out-source-typed-exact
eval:v06:exact-a0560e0a163cee4a	synodal:pronoun:v06-7cb9fbdd604c5a70	pronoun:dative:dual:masculine:third:any	strict	нима	ни́ма	ponomar-elizabeth-bible-2026-08-09	Acts.14.27	v06-held-out-source-typed-exact
eval:v06:exact-a0e55d8e447c664b	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:genitive:singular:masculine:any:short:positive	strict	многа	мно́га	ponomar-elizabeth-bible-2026-08-09	Apoc.19.1	v06-held-out-source-typed-exact
eval:v06:exact-a0ff3e5b43973432	synodal:verb:wikt-332544509d0c	past:third:singular	strict	принесе	принесѐ	ponomar-elizabeth-bible-2026-08-09	Ex.32.6	v06-held-out-source-typed-exact
eval:v06:exact-a1624246e1795dc8	synodal:noun:wikt-f0839864e6c2	noun:accusative:plural:inanimate	strict	раны	ра̑ны	ponomar-elizabeth-bible-2026-08-09	Prov.19.29	v06-held-out-source-typed-exact
eval:v06:exact-a18cd0c787e1c90d	synodal:verb:wikt-eb542a45226b	past:second:singular	strict	ѡбрѣте	ѡ҆брѣ́те	ponomar-elizabeth-bible-2026-08-09	Acts.10.27	v06-held-out-source-typed-exact
eval:v06:exact-a1aa17d67a7709b1	synodal:noun:v06-4b110ac5f2b33849	noun:locative:plural:inanimate	strict	вратѣхъ	вратѣ́хъ	ponomar-elizabeth-bible-2026-08-09	II_Kings.18.4	v06-held-out-source-typed-exact
eval:v06:exact-a203c27bd3d8a002	synodal:verb:wikt-06af096688df	participle:past:active:nominative:singular:masculine:any:short:positive	strict	рекъ	ре́къ	ponomar-elizabeth-bible-2026-08-09	Acts.7.26	v06-held-out-source-typed-exact
eval:v06:exact-a21824776f21f3c2	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:genitive:plural:masculine:any:long:positive	strict	мнозѣхъ	мно́зѣхъ	ponomar-elizabeth-bible-2026-08-09	Acts.1.3	v06-held-out-source-typed-exact
eval:v06:exact-a24204d63ba04643	synodal:noun:selo	noun:nominative:plural:inanimate	strict	села	се́ла	ponomar-elizabeth-bible-2026-08-09	II_Esdra.4.50	v06-held-out-source-typed-exact
eval:v06:exact-a2b837dc2e63f42f	synodal:noun:v06-3fb2ff1e1c3b7ac8	noun:nominative:singular:inanimate	strict	вопль	во́пль	ponomar-elizabeth-bible-2026-08-09	III_Macc.6.21	v06-held-out-source-typed-exact
eval:v06:exact-a32a33bbf0e62bc7	synodal:noun:milost	noun:genitive:singular:inanimate	strict	милости	ми́лости	ponomar-elizabeth-bible-2026-08-09	III_Esdra.4.24	v06-held-out-source-typed-exact
eval:v06:exact-a3f59efede882de9	synodal:noun:v06-64bd1811dbd024b5	noun:dative:dual:inanimate	strict	очима	ѻ҆чи́ма	ponomar-elizabeth-bible-2026-08-09	Acts.28.27	v06-held-out-source-typed-exact
eval:v06:exact-a420445428609c49	synodal:verb:wikt-8e44f6232ff8	past:third:singular	strict	ѿиде	ѿи́де	ponomar-elizabeth-bible-2026-08-09	Composite.8.5	v06-held-out-source-typed-exact
eval:v06:exact-a463543470d74768	synodal:adjective:wikt-a9cef2fd54e7	adjective:accusative:singular:neuter:inanimate:long:positive	strict	благое	благо́е	ponomar-elizabeth-bible-2026-08-09	III_Esdra.3.22	v06-held-out-source-typed-exact
eval:v06:exact-a4eddf849253f7e9	synodal:verb:wikt-06af096688df	past:second:plural	strict	рѣсте	рѣ́сте	ponomar-elizabeth-bible-2026-08-09	I_Kings.10.19	v06-held-out-source-typed-exact
eval:v06:exact-a52b4e1dc0f77849	synodal:noun:rab	noun:accusative:singular:animate	strict	рабъ	ра́бъ	ponomar-elizabeth-bible-2026-08-09	Deut.16.14	v06-held-out-source-typed-exact
eval:v06:exact-a6630a325979fdce	synodal:noun:v06-6f6cb44e5f184035	noun:accusative:singular:inanimate	strict	Помощь	По́мощь	ponomar-elizabeth-bible-2026-08-09	Psalm.120.2	v06-held-out-source-typed-exact
eval:v06:exact-a67312c5560c8a8d	synodal:verb:v06-8b9d05677b0275a2	past:second:singular	strict	закла	закла̀	ponomar-elizabeth-bible-2026-08-09	III_Kings.18.40	v06-held-out-source-typed-exact
eval:v06:exact-a6f75ecf9d155583	synodal:adjective:wikt-804d9a9cde41	adjective:nominative:plural:neuter:any:short:positive	strict	жива	жива̀	ponomar-elizabeth-bible-2026-08-09	Deut.5.26	v06-held-out-source-typed-exact
eval:v06:exact-a735ed85defab22e	synodal:numeral:wikt-58a4f8eb4197	numeral:cardinal:locative:singular:feminine:any	strict	шести	шестѝ	ponomar-elizabeth-bible-2026-08-09	Ex.25.35	v06-held-out-source-typed-exact
eval:v06:exact-a7701681bba17e69	synodal:noun:v06-7b1e864dda89753f	noun:genitive:singular:animate	strict	отрока	ѻ҆́трока	ponomar-elizabeth-bible-2026-08-09	Acts.4.25	v06-held-out-source-typed-exact
eval:v06:exact-a7dd128814bdcffb	synodal:numeral:wikt-bc270882d39d	numeral:cardinal:dative:singular:masculine:any	strict	десѧти	десѧтѝ	ponomar-elizabeth-bible-2026-08-09	Dan.1.12	v06-held-out-source-typed-exact
eval:v06:exact-a9008dc6d0dc080c	synodal:noun:wikt-5e7decaf3d4a	noun:genitive:singular:inanimate	strict	стада	ста́да	ponomar-elizabeth-bible-2026-08-09	Zech.13.7	v06-held-out-source-typed-exact
eval:v06:exact-a90626482d76315b	synodal:noun:wikt-7edbe8aea3ab	noun:locative:singular:inanimate	strict	страсѣ	стра́сѣ	ponomar-elizabeth-bible-2026-08-09	III_Esdra.4.24	v06-held-out-source-typed-exact
eval:v06:exact-a914512ebc448bb5	synodal:pronoun:v06-7cb9fbdd604c5a70	pronoun:instrumental:dual:masculine:third:any	strict	нима	ни́ма	ponomar-elizabeth-bible-2026-08-09	Acts.14.27	v06-held-out-source-typed-exact
eval:v06:exact-a9355c2daae719d5	synodal:noun:slovo	noun:genitive:singular:inanimate	strict	словеси	словесѝ	ponomar-elizabeth-bible-2026-08-09	Acts.7.29	v06-held-out-source-typed-exact
eval:v06:exact-a98084122f74f18c	synodal:verb:wikt-78da2d05497d	past:first:plural	strict	видѣхомъ	ви́дѣхомъ	ponomar-elizabeth-bible-2026-08-09	Mt.25.38	v06-held-out-source-typed-exact
eval:v06:exact-aa505a3d1a5ffc76	synodal:noun:wikt-fd691ce3ca48	noun:dative:plural:inanimate	strict	горамъ	гора́мъ	ponomar-elizabeth-bible-2026-08-09	Apoc.6.16	v06-held-out-source-typed-exact
eval:v06:exact-ab5b1965c9ce1bd5	synodal:verb:wikt-889207ff8e35	past:third:singular	strict	благослови	благословѝ	ponomar-elizabeth-bible-2026-08-09	Gen.14.19	v06-held-out-source-typed-exact
eval:v06:exact-abc6eb7cd3bbe6aa	synodal:verb:wikt-4ddd824b8609	past:third:singular	strict	показа	показа̀	ponomar-elizabeth-bible-2026-08-09	Gen.41.28	v06-held-out-source-typed-exact
eval:v06:exact-ac44f9642d4810bf	synodal:noun:v06-2bad9587e8b70547	noun:accusative:singular:inanimate	strict	дождь	до́ждь	ponomar-elizabeth-bible-2026-08-09	Dan.3.64	v06-held-out-source-typed-exact
eval:v06:exact-ac60bb9ee556f2f1	synodal:noun:v06-64bd1811dbd024b5	noun:accusative:dual:inanimate	strict	очи	ѻ҆́чи	ponomar-elizabeth-bible-2026-08-09	Acts.28.27	v06-held-out-source-typed-exact
eval:v06:exact-ad5ae286900857cf	synodal:adjective:wikt-f2a9817d8801	adjective:accusative:singular:neuter:inanimate:long:positive	strict	доброе	до́брое	ponomar-elizabeth-bible-2026-08-09	Deut.21.9	v06-held-out-source-typed-exact
eval:v06:exact-ad906a8f46e1fee3	synodal:verb:wikt-eb542a45226b	future:second:singular	strict	ѡбрѧщете	ѡ҆брѧ́щете	ponomar-elizabeth-bible-2026-08-09	Ex.5.11	v06-held-out-source-typed-exact
eval:v06:exact-ae50c80f41a48b20	synodal:noun:dar	noun:genitive:plural:inanimate	strict	дарѡвъ	дарѡ́въ	ponomar-elizabeth-bible-2026-08-09	Ezek.20.31	v06-held-out-source-typed-exact
eval:v06:exact-ae86b4dbfe590898	synodal:verb:wikt-e0c91b5eb837	past:second:singular	strict	ѡстави	ѡ҆ста́ви	ponomar-elizabeth-bible-2026-08-09	Ex.10.5	v06-held-out-source-typed-exact
eval:v06:exact-aeecd5e397084611	synodal:verb:v06-8673185ecc70a12e	imperative:second:singular	strict	прїими	прїимѝ	ponomar-elizabeth-bible-2026-08-09	Ezek.16.52	v06-held-out-source-typed-exact
