id	lexeme_id	cell	policy	expected_expanded	expected_printed	source_id	passage	regularity
eval:v07:3ed087dcfeef0e16	synodal:verb:wikt-833c90610c4d	present:first:singular	strict	глаголꙋ	глаго́лꙋ	ponomar-elizabeth-bible-2026-08-09	IV_Kings.8.2	v07-held-out-exact-cell
eval:v07:3ee3573aad75ca7b	synodal:verb:v07-e487099b882161bc	aorist:third:singular	strict	призва	Призва̀	ponomar-elizabeth-bible-2026-08-09	Sirach.46.6	v07-held-out-exact-cell
eval:v07:3f0919b93b7f7459	synodal:noun:v07-513e598404690573	noun:accusative:singular:animate	strict	вождь	во́ждь	ponomar-elizabeth-bible-2026-08-09	II_Paral.9.26	v07-held-out-exact-cell
eval:v07:3fc14ec534aaeb11	synodal:determiner:vsyak	determiner:accusative:singular:feminine:any:short:positive	strict	всѧкꙋ	Всѧ́кꙋ	ponomar-elizabeth-bible-2026-08-09	Deut.14.11	v07-held-out-exact-cell
eval:v07:40a3846da066559c	synodal:noun:v07-c8464029a853f92d	noun:vocative:plural:inanimate	strict	щедрѡты	щедрѡ́ты	ponomar-elizabeth-bible-2026-08-09	Psalm.144.9	v07-held-out-exact-cell
eval:v07:40fcc5e595092933	synodal:verb:v06-55cc70e240bb7ee2	aorist:third:singular	strict	посла	Посла̀	ponomar-elizabeth-bible-2026-08-09	II_Macc.4.20	v07-held-out-exact-cell
eval:v07:4112afd02d1dec7e	synodal:determiner:vsyak	determiner:instrumental:singular:feminine:any:long:positive	strict	всѧкою	всѧ́кою	ponomar-elizabeth-bible-2026-08-09	Gen.9.15	v07-held-out-exact-cell
eval:v07:416ca0bdd73e89d9	synodal:noun:v07-db06c7a6afdd2e88	noun:nominative:singular:animate	strict	дщи	Дщѝ	ponomar-elizabeth-bible-2026-08-09	Jerem.6.26	v07-held-out-exact-cell
eval:v07:41737f464d663842	synodal:verb:v06-a6fdc71e0c673600	imperfect:third:singular	strict	стоѧше	стоѧ́ше	ponomar-elizabeth-bible-2026-08-09	I_Kings.17.3	v07-held-out-exact-cell
eval:v07:418770e00d119dae	synodal:noun:v07-55b8d0f486450d5c	noun:instrumental:plural:animate	strict	старцы	ста́рцы	ponomar-elizabeth-bible-2026-08-09	Zech.8.4	v07-held-out-exact-cell
eval:v07:41d6f44c0bba4e0b	synodal:noun:v07-a08ac1c4e41a685d	noun:genitive:singular:inanimate	strict	крове	кро́ве	ponomar-elizabeth-bible-2026-08-09	Acts.21.25	v07-held-out-exact-cell
eval:v07:41ee79b2409c5509	synodal:noun:wikt-4994eaa7f539	noun:locative:dual:inanimate	strict	крѣпостїю	Крѣ́постїю	ponomar-elizabeth-bible-2026-08-09	Job.26.12	v07-held-out-exact-cell
eval:v07:4235e5b885e90fc3	synodal:noun:v07-6c9ec0247d8bcbdf	noun:accusative:plural:inanimate	strict	работы	рабо́ты	ponomar-elizabeth-bible-2026-08-09	III_Esdra.1.7	v07-held-out-exact-cell
eval:v07:4241ff8963afef80	synodal:pronoun:v07-97002c43d9dd87c3	lexical-form	strict	ѻвъ	Ѻ҆́въ	wikisource-church-slavonic-bible-2026-08-09	Job.21.25	v07-held-out-exact-cell
eval:v07:42c645793b73e80d	synodal:noun:wikt-3d7bedbb0094	noun:accusative:singular:inanimate	strict	широтꙋ	широтꙋ̀	ponomar-elizabeth-bible-2026-08-09	III_Kings.4.29	v07-held-out-exact-cell
eval:v07:42cbf2c36e5d97b9	synodal:noun:v07-dc1fad6a14b44ac1	noun:nominative:singular:inanimate	strict	смерть	Сме́рть	wikisource-church-slavonic-bible-2026-08-09	Job.17.14	v07-held-out-exact-cell
eval:v07:436edfcdb7c53164	synodal:noun:v07-0623a17d2a0d20e9	noun:accusative:plural:inanimate	strict	нѡсила	носи̑ла	ponomar-elizabeth-bible-2026-08-09	Num.4.14	v07-held-out-exact-cell
eval:v07:43a5bac8d61dcb3b	synodal:verb:v07-a3edec94042e18a0	future:first:singular	strict	прострꙋ	прострꙋ̀	ponomar-elizabeth-bible-2026-08-09	Ezek.25.7	v07-held-out-exact-cell
eval:v07:44290a2a823e9b26	synodal:verb:wikt-833c90610c4d	present:third:plural	strict	глаголютъ	Глаго́лютъ	ponomar-elizabeth-bible-2026-08-09	Jerem.23.17	v07-held-out-exact-cell
eval:v07:445b9796dd4052da	synodal:noun:lyubov	lexical-form	strict	любы	Любы̀	wikisource-church-slavonic-bible-2026-08-09	I_Cor.13.4	v07-held-out-exact-cell
eval:v07:447f8a7cea069a3a	synodal:noun:v07-35d61ae8e4953502	noun:accusative:singular:inanimate	strict	песокъ	песо́къ	ponomar-elizabeth-bible-2026-08-09	Jerem.5.22	v07-held-out-exact-cell
eval:v07:4496df82dc6e8701	synodal:noun:v07-a23d3fc4f7962988	noun:accusative:singular:inanimate	strict	трꙋдъ	трꙋ́дъ	ponomar-elizabeth-bible-2026-08-09	Isa.55.2	v07-held-out-exact-cell
eval:v07:44a1c4a37561fee6	synodal:adjective:vechn	adjective:accusative:singular:masculine:any:short:positive	strict	вѣченъ	вѣ́ченъ	ponomar-elizabeth-bible-2026-08-09	Psalm.138.24	v07-held-out-exact-cell
eval:v07:44a904f440ac08ae	synodal:verb:wikt-3109ff501cc5	imperative:second:singular	strict	моли	молѝ	ponomar-elizabeth-bible-2026-08-09	II_Macc.13.23	v07-held-out-exact-cell
eval:v07:44aeeb943ebc7c26	synodal:preposition:wikt-888f1052c6db	indeclinable	strict	ѹ	Ѹ҆	wikisource-church-slavonic-bible-2026-08-09	Hos.10.5	v07-held-out-exact-cell
eval:v07:44cbead0b612c420	synodal:noun:dom	noun:vocative:plural:inanimate	strict	домове	До́мове	wikisource-church-slavonic-bible-2026-08-09	Prov.14.9	v07-held-out-exact-cell
eval:v07:4508dca70c31dd7b	synodal:noun:wikt-0cf369042ac9	noun:accusative:plural:inanimate	strict	дани	да́ни	ponomar-elizabeth-bible-2026-08-09	II_Esdra.2.19	v07-held-out-exact-cell
eval:v07:456f892750cae025	synodal:verb:v07-c86c24d867ae77d6	participle:past:active:nominative:singular:masculine:any:short:positive	strict	воставъ	Воста́въ	ponomar-elizabeth-bible-2026-08-09	Mt.1.24	v07-held-out-exact-cell
eval:v07:45d6c46c533ae95f	synodal:noun:wikt-f5010315b352	noun:locative:plural:inanimate	strict	пѣснехъ	пѣ́снехъ	ponomar-elizabeth-bible-2026-08-09	I_Macc.13.51	v07-held-out-exact-cell
eval:v07:465e4d0cb2d9e2cc	synodal:noun:lyubov	noun:genitive:singular:inanimate	strict	любви	любвѝ	ponomar-elizabeth-bible-2026-08-09	I_Jn.4.18	v07-held-out-exact-cell
eval:v07:4664bf6b1a994c71	synodal:noun:wikt-66c1248b9c23	noun:accusative:plural:inanimate	strict	вещи	ве́щи	ponomar-elizabeth-bible-2026-08-09	II_Paral.23.19	v07-held-out-exact-cell
eval:v07:470c7db60b3a3b3a	synodal:noun:v07-c8464029a853f92d	noun:genitive:singular:inanimate	strict	щедрѡты	щедрѡ́ты	ponomar-elizabeth-bible-2026-08-09	Psalm.144.9	v07-held-out-exact-cell
eval:v07:472028d6fac5bdd7	synodal:verb:wikt-070505e82800	present:first:singular	strict	хощꙋ	Хощꙋ̀	ponomar-elizabeth-bible-2026-08-09	I_Tim.2.8	v07-held-out-exact-cell
eval:v07:474c917d81fbb363	synodal:noun:wikt-833afd91deda	noun:accusative:dual:inanimate	strict	роды	ро́ды	ponomar-elizabeth-bible-2026-08-09	Sirach.24.36	v07-held-out-exact-cell
eval:v07:4777a2b231c3da8b	synodal:adjective:mudr	lexical-form	strict	мꙋдръ	мꙋ́дръ	ponomar-elizabeth-bible-2026-08-09	I_Cor.3.18	v07-held-out-exact-cell
eval:v07:47c1e4681f2c4ce5	synodal:verb:v06-vzeti	imperative:second:singular	strict	возми	Возмѝ	ponomar-elizabeth-bible-2026-08-09	Isa.23.16	v07-held-out-exact-cell
eval:v07:481741e40e3d4eee	synodal:noun:wikt-776662ef739b	noun:genitive:singular:inanimate	strict	ложа	ло́жа	ponomar-elizabeth-bible-2026-08-09	Num.31.35	v07-held-out-exact-cell
eval:v07:4885ffdfd85072b3	synodal:noun:dom	noun:nominative:plural:inanimate	strict	домове	До́мове	wikisource-church-slavonic-bible-2026-08-09	Prov.14.9	v07-held-out-exact-cell
eval:v07:48b5fe3d18f00eba	synodal:verb:v07-1c4a4d92c8c26109	aorist:first:plural	strict	сотворихомъ	сотвори́хомъ	ponomar-elizabeth-bible-2026-08-09	Isa.26.18	v07-held-out-exact-cell
eval:v07:4968c7a8e5e01b46	synodal:verb:v07-8121e6caa4d6daa8	aorist:first:singular	strict	создахъ	созда́хъ	ponomar-elizabeth-bible-2026-08-09	Isa.5.2	v07-held-out-exact-cell
eval:v07:4975cd73c8de1866	synodal:noun:v07-9f3b0264c00a04b0	noun:genitive:singular:animate	strict	полка	полка̀	ponomar-elizabeth-bible-2026-08-09	Num.10.18	v07-held-out-exact-cell
eval:v07:4a2c069003271400	synodal:noun:wikt-63d3fffebc66	noun:vocative:plural:inanimate	strict	крила	кри́ла	ponomar-elizabeth-bible-2026-08-09	Ezek.1.24	v07-held-out-exact-cell
eval:v07:4a880dba8222173e	synodal:noun:v07-c27905de175a0cde	noun:nominative:singular:inanimate	strict	камень	Ка́мень	ponomar-elizabeth-bible-2026-08-09	Psalm.117.22	v07-held-out-exact-cell
eval:v07:4a8f7c2b7fa5c0d5	synodal:noun:v07-4c67d910aa3e91d1	noun:accusative:singular:inanimate	strict	ѡчищенїе	ѡ҆чище́нїе	ponomar-elizabeth-bible-2026-08-09	Jerem.6.16	v07-held-out-exact-cell
eval:v07:4ab8f7e856315175	synodal:noun:wikt-5c652bfd3f26	noun:vocative:singular:animate	strict	господине	господи́не	ponomar-elizabeth-bible-2026-08-09	IV_Kings.2.19	v07-held-out-exact-cell
eval:v07:4b2057e3a17515f8	synodal:noun:v07-06737f6f4283c5ac	noun:accusative:singular:inanimate	strict	холмъ	хо́лмъ	ponomar-elizabeth-bible-2026-08-09	Jerem.2.20	v07-held-out-exact-cell
eval:v07:4b2c2613b038d919	synodal:verb:wikt-0c6c8db63b7c	participle:present:active:nominative:plural:neuter:any:short:positive	strict	имꙋща	и҆мꙋ́ща	ponomar-elizabeth-bible-2026-08-09	Apoc.18.1	v07-held-out-exact-cell
eval:v07:4b383778592a0960	synodal:noun:wikt-7d7a5288d389	noun:nominative:plural:inanimate	strict	желѣза	желѣ́за	ponomar-elizabeth-bible-2026-08-09	Isa.60.17	v07-held-out-exact-cell
eval:v07:4b85ce23fd36f28a	synodal:verb:wikt-8a084860d2ef	imperfect:third:plural	strict	вѣдѧхꙋ	вѣ́дѧхꙋ	ponomar-elizabeth-bible-2026-08-09	Lk.4.41	v07-held-out-exact-cell
eval:v07:4bbc305965785286	synodal:verb:lyubiti	imperative:second:plural	strict	любите	лю́бите	ponomar-elizabeth-bible-2026-08-09	Jn.13.34	v07-held-out-exact-cell
eval:v07:4be3a2390781fe32	synodal:noun:v07-068fabd47d16b7a4	noun:nominative:singular:inanimate	strict	жертва	Же́ртва	ponomar-elizabeth-bible-2026-08-09	Num.28.28	v07-held-out-exact-cell
eval:v07:4ca42f30ba6acdaf	synodal:noun:v06-67fa4c88721fcbe8	noun:genitive:singular:inanimate	strict	чести	че́сти	ponomar-elizabeth-bible-2026-08-09	Psalm.48.12	v07-held-out-exact-cell
eval:v07:4cf8d157bc419b88	synodal:noun:wikt-344019576e96	noun:nominative:plural:inanimate	strict	клѧтвы	клѧ́твы	ponomar-elizabeth-bible-2026-08-09	I_Kings.14.26	v07-held-out-exact-cell
eval:v07:4d5b70b162c95606	synodal:adverb:wikt-0f90480ac003	indeclinable	strict	ѹже	Ѹ҆же́	wikisource-church-slavonic-bible-2026-08-09	III_Esdra.15.27	v07-held-out-exact-cell
eval:v07:4dbca8d9fd8a58fc	synodal:noun:v07-8cf3da9b62bff101	noun:accusative:plural:inanimate	strict	зꙋбы	зꙋ́бы	ponomar-elizabeth-bible-2026-08-09	Ezek.18.4	v07-held-out-exact-cell
eval:v07:4de93f1e27de81a3	synodal:verb:v07-f40bf5c095d40411	aorist:second:singular	strict	избра	И҆збра̀	wikisource-church-slavonic-bible-2026-08-09	Psalm.46.5	v07-held-out-exact-cell
eval:v07:4e03379af762ff96	synodal:noun:v07-f34b2bdb7822ed80	noun:dative:singular:inanimate	strict	вседержителю	вседержи́телю	ponomar-elizabeth-bible-2026-08-09	Jerem.33.11	v07-held-out-exact-cell
eval:v07:4e0ac8cc5e880a13	synodal:verb:byti	participle:past:active:accusative:singular:neuter:any:long:positive	strict	бывшее	бы́вшее	ponomar-elizabeth-bible-2026-08-09	II_Macc.11.13	v07-held-out-exact-cell
eval:v07:4f1b051b85415aac	synodal:noun:wikt-4269288a7756	noun:instrumental:singular:inanimate	strict	нощїю	Но́щїю	ponomar-elizabeth-bible-2026-08-09	Isa.15.1	v07-held-out-exact-cell
eval:v07:4f451d2dc77a0e1f	synodal:pronoun:on	pronoun:nominative:singular:feminine:none:any	strict	ѡна	Ѡ҆́на	ponomar-elizabeth-bible-2026-08-09	Lk.24.19	v07-held-out-exact-cell
eval:v07:4fb635293d888a38	synodal:noun:v07-b1224fb84749a272	noun:dative:singular:inanimate	strict	мысли	мы́сли	ponomar-elizabeth-bible-2026-08-09	Tobit.6.16	v07-held-out-exact-cell
eval:v07:5007db6864ec3077	synodal:noun:wikt-3c771d4eab2b	noun:nominative:plural:inanimate	strict	тьмы	тьмы̀	ponomar-elizabeth-bible-2026-08-09	Eccles.11.8	v07-held-out-exact-cell
eval:v07:505b4be34aec2b18	synodal:noun:v07-a615c3c82bac7f9b	noun:accusative:singular:inanimate	strict	злато	Зла́то	ponomar-elizabeth-bible-2026-08-09	Sirach.40.25	v07-held-out-exact-cell
eval:v07:50c37eb4bce93d83	synodal:noun:v07-14c8473015ffe18c	noun:accusative:singular:inanimate	strict	десѧтинꙋ	десѧти́нꙋ	ponomar-elizabeth-bible-2026-08-09	Gen.14.20	v07-held-out-exact-cell
eval:v07:50ce67ad22b2f7dc	synodal:proper-noun:v07-323fa08f38d6a095	noun:locative:singular:animate	strict	сѷріи	сѷрі́и	ponomar-elizabeth-bible-2026-08-09	II_Esdra.6.7	v07-held-out-exact-cell
eval:v07:510c20f2bce5c3b6	synodal:noun:v07-b91b1085819b6174	noun:nominative:singular:inanimate	strict	праздникъ	пра́здникъ	ponomar-elizabeth-bible-2026-08-09	I_Esdra.6.22	v07-held-out-exact-cell
eval:v07:512595c98dcfb46e	synodal:noun:v07-192630368c5da7f3	noun:nominative:singular:inanimate	strict	ковчегъ	ковче́гъ	ponomar-elizabeth-bible-2026-08-09	Gen.8.9	v07-held-out-exact-cell
eval:v07:51362311b6d7b016	synodal:noun:wikt-b94058de7e1f	noun:accusative:plural:inanimate	strict	свѧтилища	свѧти́лища	ponomar-elizabeth-bible-2026-08-09	I_Cor.9.13	v07-held-out-exact-cell
eval:v07:5142c554b3376c11	synodal:noun:v07-068fabd47d16b7a4	noun:genitive:singular:inanimate	strict	жертвы	Же́ртвы	wikisource-church-slavonic-bible-2026-08-09	Psalm.39.7	v07-held-out-exact-cell
eval:v07:519def416521956e	synodal:verb:wikt-baa1f561a7e4	aorist:third:plural	strict	приведоша	Приведо́ша	ponomar-elizabeth-bible-2026-08-09	Jn.8.3	v07-held-out-exact-cell
eval:v07:51ae5f362c469b4d	synodal:noun:v07-256e70c23b1ca476	noun:genitive:singular:inanimate	strict	правды	пра́вды	ponomar-elizabeth-bible-2026-08-09	Psalm.37.19	v07-held-out-exact-cell
eval:v07:51b211e9c1338fe7	synodal:verb:v07-1c4a4d92c8c26109	aorist:third:singular	strict	сотвори	Сотвори́	ponomar-elizabeth-bible-2026-08-09	II_Paral.3.8	v07-held-out-exact-cell
eval:v07:528fa2ec458942c8	synodal:noun:wikt-37dee5d34a0d	noun:accusative:singular:inanimate	strict	ꙗзвꙋ	ꙗ҆́звꙋ	ponomar-elizabeth-bible-2026-08-09	II_Kings.24.25	v07-held-out-exact-cell
eval:v07:52a51adda1edae2c	synodal:verb:wikt-0c6c8db63b7c	imperfect:third:plural	strict	имѧхꙋ	и҆мѧ́хꙋ	ponomar-elizabeth-bible-2026-08-09	Judg.18.7	v07-held-out-exact-cell
eval:v07:52c78894a30e8b0f	synodal:verb:wikt-77c5af0d1191	imperfect:third:singular	strict	идѧше	и҆дѧ́ше	ponomar-elizabeth-bible-2026-08-09	Jn.18.15	v07-held-out-exact-cell
eval:v07:52cb81c1a9b27743	synodal:pronoun:wikt-abc6b7472112	pronoun:nominative:plural:masculine:none:any	strict	иніи	И҆ні́и	ponomar-elizabeth-bible-2026-08-09	Acts.2.13	v07-held-out-exact-cell
eval:v07:52cf5638a4f30f08	synodal:verb:wikt-0c6c8db63b7c	participle:present:active:nominative:plural:masculine:any:short:positive	strict	имꙋще	И҆мꙋ́ще	ponomar-elizabeth-bible-2026-08-09	Heb.4.14	v07-held-out-exact-cell
eval:v07:5341d1e1feaac3ac	synodal:noun:v07-d5b38bd0a6c28441	noun:dative:singular:inanimate	strict	пищи	пи́щи	ponomar-elizabeth-bible-2026-08-09	Lamen.1.19	v07-held-out-exact-cell
eval:v07:53513d9772d5d06a	synodal:noun:v07-f6c16ec4ae319eed	noun:dative:singular:animate	strict	дрꙋгꙋ	дрꙋ́гꙋ	ponomar-elizabeth-bible-2026-08-09	Dan.13.10	v07-held-out-exact-cell
eval:v07:53e109334aaaf95f	synodal:noun:wikt-9fe1de3368c3	noun:accusative:plural:inanimate	strict	хлѣбы	хлѣ́бы	ponomar-elizabeth-bible-2026-08-09	Isa.55.2	v07-held-out-exact-cell
eval:v07:53e664d793e76e59	synodal:conjunction:nizhe	indeclinable	strict	ниже	Ниже́	wikisource-church-slavonic-bible-2026-08-09	Wisd.14.13	v07-held-out-exact-cell
eval:v07:53f1536754493d33	synodal:noun:v07-a08ac1c4e41a685d	noun:locative:singular:inanimate	strict	крови	кро́ви	ponomar-elizabeth-bible-2026-08-09	Ezek.14.19	v07-held-out-exact-cell
eval:v07:543477b68dc7fa10	synodal:noun:v07-ce9e93f2bbe58085	noun:nominative:plural:inanimate	strict	древеса	древеса̀	ponomar-elizabeth-bible-2026-08-09	Isa.30.33	v07-held-out-exact-cell
eval:v07:552306a7b7ad1082	synodal:noun:yazyk	noun:nominative:plural:inanimate	strict	ꙗзыцы	Ꙗ҆зы́цы	ponomar-elizabeth-bible-2026-08-09	II_Esdra.5.69	v07-held-out-exact-cell
eval:v07:554793429a4d3f8f	synodal:noun:v07-a08ac1c4e41a685d	noun:instrumental:singular:inanimate	strict	кровїю	кро́вїю	ponomar-elizabeth-bible-2026-08-09	Acts.20.28	v07-held-out-exact-cell
eval:v07:5571482c58bea4f2	synodal:noun:wikt-faa8f7095833	noun:dative:singular:inanimate	strict	чинꙋ	чи́нꙋ	ponomar-elizabeth-bible-2026-08-09	Heb.7.21	v07-held-out-exact-cell
eval:v07:5583971361bf53bb	synodal:verb:wikt-e0c91b5eb837	aorist:first:singular	strict	ѡставихъ	Ѡ҆ста́вихъ	ponomar-elizabeth-bible-2026-08-09	Jerem.12.7	v07-held-out-exact-cell
eval:v07:55c9c3bfa26facc6	synodal:noun:v07-a615c3c82bac7f9b	noun:instrumental:singular:inanimate	strict	златомъ	зла́томъ	ponomar-elizabeth-bible-2026-08-09	Judith.5.9	v07-held-out-exact-cell
eval:v07:55e4507ab08145ac	synodal:noun:volya	noun:locative:singular:inanimate	strict	воли	во́ли	ponomar-elizabeth-bible-2026-08-09	Eph.1.11	v07-held-out-exact-cell
eval:v07:55f7fa80ceefa41e	synodal:noun:wikt-5889f47b19aa	noun:nominative:plural:inanimate	strict	хвалы	хвалы̀	ponomar-elizabeth-bible-2026-08-09	Ezek.16.12	v07-held-out-exact-cell
eval:v07:5716ed0c7635fc45	synodal:noun:v07-c27905de175a0cde	noun:genitive:singular:inanimate	strict	камене	ка́мене	ponomar-elizabeth-bible-2026-08-09	Psalm.77.16	v07-held-out-exact-cell
eval:v07:57750c69e47a8e7e	synodal:noun:v07-32044160fc699252	noun:genitive:singular:inanimate	strict	сꙋда	сꙋда̀	ponomar-elizabeth-bible-2026-08-09	I_Macc.7.18	v07-held-out-exact-cell
eval:v07:57768853ca021004	synodal:noun:v07-6b68e3c8ab1b77c2	noun:genitive:plural:inanimate	strict	источникъ	И҆сто́чникъ	ponomar-elizabeth-bible-2026-08-09	Sirach.1.5	v07-held-out-exact-cell
eval:v07:57aaa628927a223b	synodal:noun:v07-a08ac1c4e41a685d	noun:accusative:singular:inanimate	strict	кровь	кро́вь	ponomar-elizabeth-bible-2026-08-09	Jn.6.54	v07-held-out-exact-cell
eval:v07:57ab48ce1db7fe56	synodal:pronoun:wikt-abc6b7472112	pronoun:dative:plural:neuter:none:any	strict	инѣмъ	и҆нѣ́мъ	ponomar-elizabeth-bible-2026-08-09	Gal.6.4	v07-held-out-exact-cell
eval:v07:57c626ab8b522b99	synodal:verb:v07-688e0b45db6ad534	aorist:third:plural	strict	ввергоша	вверго́ша	ponomar-elizabeth-bible-2026-08-09	Gen.40.15	v07-held-out-exact-cell
eval:v07:59057a5272666571	synodal:noun:v07-09072ac82b797b2b	noun:nominative:singular:inanimate	strict	мꙋдрость	мꙋ́дрость	ponomar-elizabeth-bible-2026-08-09	Eccles.7.26	v07-held-out-exact-cell
eval:v07:591caf92dba82c8d	synodal:verb:wikt-e0c91b5eb837	aorist:third:plural	strict	ѡставиша	ѡ҆ста́виша	ponomar-elizabeth-bible-2026-08-09	I_Kings.2.11	v07-held-out-exact-cell
eval:v07:594a3047a26f50ef	synodal:verb:wikt-eb542a45226b	aorist:first:singular	strict	ѡбрѣтохъ	ѡ҆брѣто́хъ	ponomar-elizabeth-bible-2026-08-09	I_Kings.20.29	v07-held-out-exact-cell
eval:v07:5961594263d3020b	synodal:verb:priiti	aorist:first:plural	strict	прїидохомъ	прїидо́хомъ	ponomar-elizabeth-bible-2026-08-09	Acts.27.5	v07-held-out-exact-cell
eval:v07:59b7a047db3a28d6	synodal:noun:v07-b91b1085819b6174	noun:accusative:singular:inanimate	strict	праздникъ	пра́здникъ	ponomar-elizabeth-bible-2026-08-09	I_Esdra.6.22	v07-held-out-exact-cell
eval:v07:59de9f0183ece027	synodal:noun:v07-a516349ca9a0f818	noun:genitive:plural:inanimate	strict	ѻчесъ	ѻ҆че́съ	ponomar-elizabeth-bible-2026-08-09	Ezek.18.15	v07-held-out-exact-cell
eval:v07:59e20176fed13b06	synodal:noun:v07-dc1fad6a14b44ac1	noun:genitive:singular:inanimate	strict	смерти	сме́рти	ponomar-elizabeth-bible-2026-08-09	Sirach.33.24	v07-held-out-exact-cell
eval:v07:59e2b0b88ed21d88	synodal:verb:wikt-332544509d0c	aorist:third:plural	strict	принесоша	принесо́ша	ponomar-elizabeth-bible-2026-08-09	Lev.9.9	v07-held-out-exact-cell
eval:v07:59ec386e4e3c50b9	synodal:proper-noun:wikt-246df9e425fa	noun:vocative:dual:animate	strict	аарѡна	а҆арѡ́на	ponomar-elizabeth-bible-2026-08-09	Num.16.42	v07-held-out-exact-cell
