id	lemma	pos	gender	anim	class	stress	stems	overrides	variants	src	note
постилати.v	постилати	v	-	-	V:ати:хѫ,шетъ:2	-	-	-	impf.3.pl=постилахѫ	U:	tie V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ти:ѫ,етъ,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ѣти:?,?
постити.v	постити	v	-	-	V:ити:щѫ,ститъ:2	-	2=по	-	pres.1.sg=поштѫ;part.pres.act.short.m.pl.nom=постѧште|постꙙште;part.past.act.short.m.sg.nom=пошть	K:V:ити:щѫ,ститъ:2;U:	-
постоꙗти.v	постоꙗти	v	-	-	V:ати:ѫ,итъ:2	-	2=посто	pres.3.pl=постоѩтъ	-	U:	tie V:ати:ѭ,итъ:2,V:ити:лѭ,итъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:ѭ,итъ:2
пострадати.v	пострадати	v	-	-	V:ати:ѭ,етъ:2	a	2=постражд	impv.1.pl=постраждамъ;part.past.act.short.m.pl.nom=пострадавъше;part.past.act.short.f.sg.nom=пострадавъши;part.past.act.long.m.sg.nom=пострадавꙑи;part.past.act.long.m.sg.gen=пострадавъшааго;part.past.act.long.m.pl.ins=пострадавъшиими	-	U:	tie V:ати:ѫ,етъ:2,V:ѣти:ѫ,етъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2
постригати.v	постригати	v	-	-	V:ати:ѭ,ѥтъ	-	-	-	-	K:V:ати:ѭ,ѥтъ	tie V:ати:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
пострѣкати.v	пострѣкати	v	-	-	V:ати:ѫ,етъ:2	a	2=пострѣкаѥми	part.pres.pass.short.m.pl.nom=пострѣкаѥми	-	U:	-
постьлати.v	постьлати	v	-	-	V:ати:хѫ,шетъ:2	a	-	aor.3.pl=постълашѧ	aor.3.pl=постьлашꙙ	U:	-
постꙑдѣти.v	постꙑдѣти	v	-	-	V:ѣти:ждѫ,дитъ:2	a	2=пост	pres.1.sg=постъиждѫ;pres.2.pl=постꙑдите;pres.3.sg=постꙑдитъ;pres.3.pl=постъидѩтъ;aor.3.pl=постъидѣшѩ;impv.2.pl=постꙑдите	pres.1.sg=постъждѫ;pres.3.pl=постꙑдѩтъ|постꙑдꙙтъ;aor.3.pl=постꙑдѣшѩ	U:	-
посълати.v	посълати	v	-	-	V:ати:ѭ,ѥтъ:2	-	2=посъл	-	pres.1.sg=посьлѫ;pres.2.sg=посълеши;pres.3.sg=посълетъ|посьлетъ;aor.1.sg=посъпахъ;aor.3.sg=посла;aor.3.pl=посълашꙙ;impv.2.sg=посьли;part.pres.act.short.m.sg.nom=посъилаѩ;part.past.act.short.m.sg.nom=посьлавъ;part.past.act.long.m.sg.nom=посълавꙑ;part.past.act.long.m.sg.gen=посълавъшааго|пославшааго|посълавъшаго;part.past.act.long.m.sg.dat=посълавъшюмоу;part.past.act.long.m.pl.dat=посълавъшеꙇмъ;part.past.act.long.n.sg.gen=посълавъшааго;part.past.pass.short.m.sg.nom=посъланъ|посланъ;part.past.pass.short.m.du.nom=посълана;part.past.pass.long.m.sg.nom=посъланꙑи;part.past.pass.long.m.du.nom=посъланаѣ;part.past.pass.long.m.pl.nom=посълании;part.past.pass.long.m.pl.acc=посъланꙑѩ	K:V:ати:ѭ,ѥтъ:2;U:	tie V:ати:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
посъпати.v	посъпати	v	-	-	V:ати:хѫ,шетъ:2	a	2=посъпите	pres.2.pl=посъпите	-	U:	-
посъребрити.v	посъребрити	v	-	-	V:ити:щрѫ,тритъ:2	a	-	part.past.pass.short.n.du.nom=посъребренѣ	-	U:	-
посылати.v	посꙑлати	v	-	-	V:ати:ѭ,ѥтъ	-	-	-	pres.3.sg=посꙑлаатъ|посꙑлаетъ;part.pres.act.long.m.sg.nom=посꙑлаѧи	K:V:ати:ѭ,ѥтъ;U:	tie V:ати:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
посѣкати.v	посѣкати	v	-	-	V:ати:ѫ,етъ:2	a	2=посѣкаѭтъ	pres.3.pl=посѣкаѭтъ	-	U:	-
посѣсти.v	посѣсти	v	-	-	V:ити:?,тъ	-	2=посѧди	-	-	U:	-
посѣтити.v	посѣтити	v	-	-	V:ити:?,тъ	-	-	-	-	U:	-
посѣщати.v	посѣщати	v	-	-	V:ати:хѫ,шетъ:2	a	2=посѣ	pres.1.sg=посѣштаѭ;pres.2.sg=посѣщаеши	-	U:	-
посѣщи.v	посѣщи	v	-	-	V:ѣщи:кѫ,четъ	-	-	-	-	U:	tie V:ѧщи:кѫ,четъ
посѧѕати.v	посѧѕати	v	-	-	V:ати:хѫ,шетъ:2	a	2=посꙙжѫтъ	pres.3.pl=посꙙжѫтъ	-	U:	-
посꙑпати.v	посꙑпати	v	-	-	V:ати:хѫ,шетъ:2	a	2=посъипаѭштааго	part.pres.act.long.m.sg.gen=посъипаѭштааго;part.past.act.short.m.pl.dat=посꙑпавъшемъ;part.past.pass.short.n.sg.nom=посꙑпано	-	U:	-
потаити.v	потаити	v	-	-	V:ити:лѭ,итъ:2	a	2=пота	part.past.pass.short.m.du.nom=потаѥна;part.past.pass.short.f.pl.nom=потаѥнꙑ;part.past.pass.short.n.sg.nom=потаено;part.past.pass.long.m.sg.dat=потаѥноуоумоу	-	U:	tie V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ати:ѫ,итъ:2,V:ати:ѭ,итъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:ѭ,итъ:2
потворити.v	потворити	v	-	-	V:ити:ѭ,итъ:2	-	2=потвор	-	-	K:V:ити:ѭ,итъ:2	-
потещи.v	потещи	v	-	-	V:щи:гѫ,жетъ	a	2=потекѫтъ	pres.3.pl=потекѫтъ	-	U:	-
потити.v	потити	v	-	-	V:ити:щѫ,ститъ:2	a	2=потꙙште	part.pres.act.short.m.pl.nom=потꙙште	-	U:	-
потопити.v	потопити	v	-	-	V:ити:лѭ,итъ:2	-	2=потоп	-	pres.3.pl=потопꙙтъ	U:	tie V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ати:ѫ,итъ:2,V:ати:ѭ,итъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:ѭ,итъ:2
потроудити.v	потроудити	v	-	-	V:ити:ждѫ,дитъ:2	a	-	part.past.act.short.m.sg.dat=потроудивъшоу	-	U:	-
потръгнѫти.v	потръгнѫти	v	-	-	V:ѫти:ѫ,етъ:2	a	-	part.past.act.short.m.pl.nom=потръгнѫвъше	-	U:	-
потрьпѣти.v	потрьпѣти	v	-	-	V:ѣти:ѭ,ѥтъ:2	a	2=потр	aor.1.sg=потръпѣхъ;aor.3.sg=потръпѣ;aor.3.pl=потръпѣшѩ;impv.2.sg=потръпи;impv.2.pl=потрьпите	impv.2.sg=потрьпи	U:	-
потрьѕати.v	потрьѕати	v	-	-	V:ати:хѫ,шетъ:2	-	-	aor.3.sg=потрьза	-	U:	-
потрѣбити.v	потрѣбити	v	-	-	V:ити:лѭ,итъ:2	a	2=потрѣб	pres.3.pl=потрѣбѩтъ;aor.3.pl=потрѣбишѩ;lpart.m.sg=пострѣбилъ	-	U:	tie V:ѣти:лѭ,итъ:2
потрѧсати.v	потрѧсати	v	-	-	V:ати:шѫ,шетъ:2	a	2=потрꙙсаѭштаъго	part.pres.act.long.m.sg.gen=потрꙙсаѭштаъго	-	U:	-
потрѧсти.v	потрѧсти	v	-	-	V:ти:ѫ,етъ:2	a	-	aor.3.sg=потрѩсе;part.past.act.short.m.sg.gen=потрꙙсъша	aor.3.sg=потрѧсе	U:	-
потъкнѫти.v	потъкнѫти	v	-	-	V:ѫти:ѫ,етъ:2	a	2=потъкн	aor.1.sg=потъкехъ;aor.1.du=потъкеховѣ;aor.1.pl=потъкехомъ;aor.2.sg=потъке;aor.2.du=потъкеста;aor.2.pl=потъкесте;aor.3.sg=потъке;aor.3.du=потъкесте;aor.3.pl=потъкешѧ;lpart.m.sg=потъклъ;lpart.m.du=потъкла;lpart.m.pl=потъкли;lpart.f.sg=потъкла;lpart.f.du=потъклѣ;lpart.f.pl=потъклꙑ;lpart.n.sg=потъкло;lpart.n.du=потъклѣ;lpart.n.pl=потъкла	aor.3.pl=потъкнѫшꙙ|потъкошꙙ;part.past.act.short.m.sg.nom=потъкъ	K:V:ѫти:ѫ,етъ:2;U:	tie V:ти:ѫ,етъ:2,V:ѧти:ѫ,етъ:2
потъщати.v	потъщати	v	-	-	V:ити:?,тъ	a	2=потъшти	aor.3.sg=потъшта;part.past.act.short.m.sg.nom=потъштавъ;part.past.act.short.m.pl.nom=потъштавъше;part.past.act.long.m.sg.nom=потъштавꙑи	-	U:	-
потѣкати.v	потѣкати	v	-	-	V:ати:ѭ,ѥтъ	-	-	-	-	K:V:ати:ѭ,ѥтъ	tie V:ати:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
потѣщи.v	потѣщи	v	-	-	V:щи:гѫ,жетъ	a	-	lpart.m.pl=потѣштили	-	U:	-
потѧгнѫти.v	потѧгнѫти	v	-	-	V:ѫти:ѫ,етъ:2	a	2=потѧгн	aor.1.sg=потѧгехъ;aor.1.du=потѧгеховѣ;aor.1.pl=потѧгехомъ;aor.2.sg=потѧге;aor.2.du=потѧгеста;aor.2.pl=потѧгесте;aor.3.sg=потѧге;aor.3.du=потѧгесте;aor.3.pl=потѧгешѧ;lpart.m.sg=потѧглъ;lpart.m.du=потѧгла;lpart.m.pl=потѧгли;lpart.f.sg=потѧгла;lpart.f.du=потѧглѣ;lpart.f.pl=потѧглꙑ;lpart.n.sg=потѧгло;lpart.n.du=потѧглѣ;lpart.n.pl=потѧгла	-	K:V:ѫти:ѫ,етъ:2	tie V:ти:ѫ,етъ:2,V:ѧти:ѫ,етъ:2
потꙑкати.v	потꙑкати	v	-	-	V:ати:ѫ,етъ:2	-	-	-	-	U:	tie V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ти:ѫ,етъ,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ѣти:?,?
похвалити.v	похвалити	v	-	-	V:ити:ѫ,итъ:2	a	2=похвал	pres.3.pl=похвалѩтъ;part.pres.act.short.m.pl.nom=похвалꙙште;part.pres.pass.short.m.sg.nom=похвалимъ;part.past.pass.short.m.sg.gen=похвалена;part.past.pass.short.n.sg.nom=похвалено	pres.1.sg=похвалѭ	U:	tie V:ати:ѫ,итъ:2
похвалꙗти.v	похвалꙗти	v	-	-	V:ꙗти:ѭ,етъ:2	a	2=похвалꙗѭштиимъ	part.pres.act.long.m.pl.dat=похвалꙗѭштиимъ	-	U:	-
похватити.v	похватити	v	-	-	V:ити:щѫ,ститъ:2	a	-	part.past.act.short.m.pl.nom=похвативъше;part.past.act.short.f.sg.nom=похвативъши	-	U:	-
походити.v	походити	v	-	-	V:ити:ждѫ,дитъ:2	a	2=походꙙштоу	part.pres.act.short.m.sg.dat=походꙙштоу	-	U:	tie V:ити:жнѭ,знитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:щѫ,ститъ:2,V:ити:щѫ,титъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ти:ѫ,етъ,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ити:?,тъ,V:ити:?,?,V:ѣти:?,?,V:ꙋти:?,?
похоулити.v	похоулити	v	-	-	V:ити:ждѫ,дитъ:2	a	-	part.past.pass.short.m.sg.nom=похоуленъ;part.past.pass.long.m.sg.nom=похоуленꙑи	-	U:	tie V:ити:жнѭ,знитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:щѫ,ститъ:2,V:ити:щѫ,титъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ити:?,?,V:ити:?,тъ,V:ѣти:?,?,V:ꙋти:?,?
похꙑтити.v	похꙑтити	v	-	-	V:ити:щѫ,ститъ:2	a	2=пох	pres.3.sg=похъититъ;part.past.act.short.m.pl.nom=похꙑштьше;part.past.pass.short.m.pl.dat=похꙑштеномъ	pres.3.sg=похꙑтитъ	U:	-
почивати.v	почивати	v	-	-	V:ати:ѭ,ѥтъ	-	-	-	part.pres.act.short.m.sg.dat=почиваѭштоу	K:V:ати:ѭ,ѥтъ;U:	tie V:ати:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
почисти.v	почисти	v	-	-	V:ти:ѫ,етъ:2	-	2=почьт	aor.1.sg=почьтхъ;aor.1.du=почьтховѣ;aor.1.pl=почьтхомъ;aor.2.sg=почьт;aor.2.du=почьтста;aor.2.pl=почьтсте;aor.3.sg=почьт;aor.3.du=почьтсте;aor.3.pl=почьтшѧ	aor.1.sg=почтохъ;impv.2.sg=почъти;lpart.m.sg=почелъ;part.past.act.short.m.du.nom=почътъша;part.past.act.short.m.pl.nom=почътъше;part.past.act.long.m.sg.gen=почьтъшааго;part.past.pass.short.m.sg.nom=почьтенъ;part.past.pass.short.m.pl.nom=почтени;part.past.pass.short.n.sg.nom=почътено;part.past.pass.long.n.pl.ins=почьтенꙑими	K:V:ти:ѫ,етъ:2;U:	-
почитати.v	почитати	v	-	-	V:ати:щѫ,щетъ:2	a	2=почитаѭ	pres.3.pl=почитаѭтъ;part.pres.act.long.m.pl.dat=почитаѭштиимъ	-	U:	tie V:ати:ѫ,ѣтъ:2,V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ти:ѫ,етъ,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ѣти:?,?,V:ѫти:,?
почити.v	почити	v	-	-	V:ити:ѭ,ѥтъ	a	-	impf.1.sg=ахъ;impf.1.du=аховѣ;impf.1.pl=ахомъ;impf.2.sg=аше;impf.2.du=ашета;impf.2.pl=ашете;impf.3.sg=аше;impf.3.du=ашете;impf.3.pl=ахѫ;part.pres.act.short.m.sg.nom=term?;part.pres.act.short.n.sg.nom=term?;part.pres.act.long.m.sg.nom=и	part.pres.act.short.m.sg.nom=ъ;part.pres.act.short.m.sg.gen=а;part.pres.act.short.m.sg.dat=оу;part.pres.act.short.m.sg.acc=ъ;part.pres.act.short.m.sg.ins=омь;part.pres.act.short.m.sg.loc=ѣ;part.pres.act.short.m.du.nom=а;part.pres.act.short.m.du.gen=оу;part.pres.act.short.m.du.dat=ома;part.pres.act.short.m.du.acc=а;part.pres.act.short.m.du.ins=ома;part.pres.act.short.m.du.loc=оу;part.pres.act.short.m.pl.nom=и;part.pres.act.short.m.pl.gen=ъ;part.pres.act.short.m.pl.dat=омъ;part.pres.act.short.m.pl.acc=ꙑ;part.pres.act.short.m.pl.ins=ꙑ;part.pres.act.short.m.pl.loc=ѣхъ;part.pres.act.short.f.sg.nom=а;part.pres.act.short.f.sg.gen=ꙑ;part.pres.act.short.f.sg.dat=ѣ;part.pres.act.short.f.sg.acc=ѫ;part.pres.act.short.f.sg.ins=оѭ;part.pres.act.short.f.sg.loc=ѣ;part.pres.act.short.f.du.nom=ѣ;part.pres.act.short.f.du.gen=оу;part.pres.act.short.f.du.dat=ама;part.pres.act.short.f.du.acc=ѣ;part.pres.act.short.f.du.ins=ама;part.pres.act.short.f.du.loc=оу;part.pres.act.short.f.pl.nom=ꙑ;part.pres.act.short.f.pl.gen=ъ;part.pres.act.short.f.pl.dat=амъ;part.pres.act.short.f.pl.acc=ꙑ;part.pres.act.short.f.pl.ins=ами;part.pres.act.short.f.pl.loc=ахъ;part.pres.act.short.n.sg.nom=о;part.pres.act.short.n.sg.gen=а;part.pres.act.short.n.sg.dat=оу;part.pres.act.short.n.sg.acc=о;part.pres.act.short.n.sg.ins=омь;part.pres.act.short.n.sg.loc=ѣ;part.pres.act.short.n.du.nom=ѣ;part.pres.act.short.n.du.gen=оу;part.pres.act.short.n.du.dat=ома;part.pres.act.short.n.du.acc=ѣ;part.pres.act.short.n.du.ins=ома;part.pres.act.short.n.du.loc=оу;part.pres.act.short.n.pl.nom=а;part.pres.act.short.n.pl.gen=ъ;part.pres.act.short.n.pl.dat=омъ;part.pres.act.short.n.pl.acc=а;part.pres.act.short.n.pl.ins=ꙑ;part.pres.act.short.n.pl.loc=ѣхъ;part.pres.act.long.m.sg.nom=ꙑи;part.pres.act.long.m.sg.gen=aѥго;part.pres.act.long.m.sg.dat=оуѥмоу;part.pres.act.long.m.sg.acc=ꙑи;part.pres.act.long.m.sg.ins=ꙑимь;part.pres.act.long.m.sg.loc=ѣѥмь;part.pres.act.long.m.du.nom=аꙗ;part.pres.act.long.m.du.gen=оую;part.pres.act.long.m.du.dat=ꙑима;part.pres.act.long.m.du.acc=аꙗ;part.pres.act.long.m.du.ins=ꙑима;part.pres.act.long.m.du.loc=оую;part.pres.act.long.m.pl.nom=ии;part.pres.act.long.m.pl.gen=ꙑихъ;part.pres.act.long.m.pl.dat=ꙑимъ;part.pres.act.long.m.pl.acc=ꙑѩ;part.pres.act.long.m.pl.ins=ꙑими;part.pres.act.long.m.pl.loc=ꙑихъ;part.pres.act.long.f.sg.nom=аꙗ;part.pres.act.long.f.sg.gen=ꙑѩ;part.pres.act.long.f.sg.dat=ѣи;part.pres.act.long.f.sg.acc=ѫѭ;part.pres.act.long.f.sg.ins=ѫѭ;part.pres.act.long.f.sg.loc=ѣи;part.pres.act.long.f.du.nom=ѣи;part.pres.act.long.f.du.gen=оую;part.pres.act.long.f.du.dat=ꙑима;part.pres.act.long.f.du.acc=ѣи;part.pres.act.long.f.du.ins=ꙑима;part.pres.act.long.f.du.loc=оую;part.pres.act.long.f.pl.nom=ꙑѩ;part.pres.act.long.f.pl.gen=ꙑихъ;part.pres.act.long.f.pl.dat=ꙑимъ;part.pres.act.long.f.pl.acc=ꙑѩ;part.pres.act.long.f.pl.ins=ꙑими;part.pres.act.long.f.pl.loc=ꙑихъ;part.pres.act.long.n.sg.nom=оѥ;part.pres.act.long.n.sg.gen=aѥго;part.pres.act.long.n.sg.dat=оуѥмоу;part.pres.act.long.n.sg.acc=оѥ;part.pres.act.long.n.sg.ins=ꙑимь;part.pres.act.long.n.sg.loc=ѣѥмь;part.pres.act.long.n.du.nom=ѣи;part.pres.act.long.n.du.gen=оую;part.pres.act.long.n.du.dat=ꙑима;part.pres.act.long.n.du.acc=ѣи;part.pres.act.long.n.du.ins=ꙑима;part.pres.act.long.n.du.loc=оую;part.pres.act.long.n.pl.nom=аꙗ;part.pres.act.long.n.pl.gen=ꙑихъ;part.pres.act.long.n.pl.dat=ꙑимъ;part.pres.act.long.n.pl.acc=аꙗ;part.pres.act.long.n.pl.ins=ꙑими;part.pres.act.long.n.pl.loc=ꙑихъ;pres.3.sg=почиетъ	K:V:ити:ѭ,ѥтъ;U:	tie V:ити:ѭ,ѥтъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
почоудити.v	почоудити	v	-	-	V:ити:ждѫ,дитъ:2	-	-	-	-	U:	tie V:ити:жнѭ,знитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:щѫ,ститъ:2,V:ити:щѫ,титъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ити:?,тъ,V:ити:?,?,V:ѣти:?,?,V:ꙋти:?,?
почоути.v	почоути	v	-	-	V:ати:хѫ,шетъ:2	a	2=почоуѥтъ	pres.3.sg=почоуѥтъ;part.past.act.short.f.sg.nom=почоувъши	-	U:	tie V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ити:ждѫ,дитъ:2,V:ити:жнѭ,знитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:щѫ,ститъ:2,V:ити:щѫ,титъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ити:?,?,V:ити:?,тъ,V:ѣти:?,?,V:ꙋти:?,?
почрѣти.v	почрѣти	v	-	-	V:ѣти:ѫ,етъ:2	a	2=почръпѣте	impv.2.pl=почръпѣте;part.past.act.long.m.pl.nom=почръпъшеи	-	U:	-
пощѧдѣти.v	пощѧдѣти	v	-	-	V:ѣти:ждѫ,дитъ:2	a	2=пошт	pres.1.sg=поштꙙждѫ;pres.3.sg=поштꙙдитъ;impv.2.sg=поштꙙди;impv.2.pl=поштꙙдите	impv.2.sg=поштѩди	U:	-
